"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
456,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"r",2078.67558528428,0.775311644876862,0.369082982061417,9.3442452006689,361.252266204013,4056.5732319699,275.978531866438,4,8,12,79154.2842809365,45470.7826086957
457,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"r",14103.525083612,0.677922825187902,0.296192977991153,68.9378479297659,1247.06188555853,10674.0775693278,638.260348540541,4,8,12,209539.006688963,152436.722408027
458,"m","1:2:3","f","a","s","b",3,8,225,33,4,28,"r",5581.23745819398,0.706192358366271,0.330328906861255,17.8736627123746,515.655328505017,4026.90368894649,275.499018194539,4,8,12,97506.2642140468,60941.0602006689
459,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"r",569.698996655518,0.48434174521131,0.10115390270599,5.68129169899666,319.459526100334,3554.72864583946,383.075722525952,4,8,12,66749.0535117057,26565.6488294314
460,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"r",1328.47157190635,0.588628762541806,0.235879143204621,13.2411247123746,424.053935862876,3610.65828104348,339.446485896194,4,8,12,83622.397993311,50347.4782608696
461,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"d",1029.2508361204,0.551839464882943,0.18275046305868,1.52509586287625,325.601653488294,4817.43827036455,297.803749021818,4,8,12,52183.6555183946,28710.602006689
462,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"r",2236.9364548495,0.791425965339009,0.397183275767711,4.64505040133779,361.571827551839,4263.39920134448,275.078403817869,4,8,12,82595.9698996655,39553.9732441472
463,"m","1:2:3","f","a","s","b",3,8,625,31,12,78,"r",6334.15384615385,0.806775272413421,0.399077217930737,24.1694989230769,1252.9954009097,11077.4804225819,632.742580671186,4,8,12,209660.779264214,160987.829431438
464,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"d",344.80602006689,0.361812100942536,0.0612226199452721,11.2437041237458,310.938120133779,3116.13454963545,453.356813369176,4,8,12,68166.9799331104,25514.6153846154
465,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"d",37.4013377926421,0.0230517495594634,0.000785473693674255,67.7520271204013,921.238803401338,6842.73421123746,1107.254812475,4,8,12,164735.949832776,96638.0234113712
466,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"r",18529.3177257525,0.700111482720178,0.389140571798468,67.4887986722408,1910.7611826689,11636.4555806789,785.763940444068,4,8,12,352921.10367893,162391.244147157
467,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"d",41.9130434782609,0.1830343569474,0.00744191000304044,19.5857932943144,197.978482511706,2651.61987180268,443.866441698182,4,8,12,38139.0668896321,24452.9030100334
468,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"r",16166.7123745819,0.64041428417305,0.339522684036394,65.6713943411371,1080.58718468562,11582.2087553077,703.901338115646,4,8,12,192170.782608696,123251.702341137
469,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"d",497.595317725753,0.422924901185771,0.0883514013377926,8.82385983946488,312.175251652174,3321.18509574247,433.896697459854,4,8,12,70315.8795986622,37336.7224080268
470,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"d",30.9765886287625,0.235633931286105,0.00550006628154454,13.7923143478261,603.198473652174,2993.83771380936,508.270991407942,4,8,12,114929.157190635,54613.3411371237
471,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"d",69.6454849498328,0.0293451289243716,0.00146264408242529,105.117068608696,1038.46387004013,6899.75915115719,1171.7751902043,4,8,12,156159.351170569,104655.107023411
472,"m","1:2:3","f","a","s","b",3,8,625,31,12,78,"r",6658.07023411371,0.77807746250944,0.419485256769878,10.3500164247492,1883.90287894983,12415.2419976154,640.290394821918,4,8,12,377220.35451505,266188.605351171
473,"m","1:2:3","f","a","s","b",3,8,625,31,12,78,"d",75.4515050167224,0.0870644082425289,0.00475373513863416,53.8395935351171,1478.29354315385,6804.65536116388,1307.72568186909,4,8,12,245725.25083612,160740.658862876
474,"m","1:2:3","f","a","s","b",3,8,225,33,4,28,"d",14.809364548495,0.0570588831458397,0.000876489307793656,28.0549951237458,364.927760076923,2958.82398968562,437.188533400722,4,8,12,59063.8093645485,37265.3511705686
475,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"r",16310.5418060201,0.659833854784766,0.342543295357284,39.7009000167224,896.006734244147,10172.1357450301,712.860298959044,4,8,12,153487.588628763,97045.7491638796
476,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"r",1147.92642140468,0.632411067193676,0.203822119489206,2.29643122073579,209.120231080268,3859.65884283946,326.878971454861,4,8,12,47213.5384615385,29978.2876254181
477,"m","1:2:3","f","a","s","b",3,8,225,11,4,28,"r",1984.23411371237,0.773791425965339,0.352314251748252,7.13749828093645,678.679634832776,4171.71929828094,254.997082280822,4,8,12,153539.297658863,81621.0635451505
478,"m","1:2:3","f","a","s","b",3,8,225,33,4,28,"r",5072.84280936455,0.681564811999595,0.300239261072261,16.6506690367893,414.696553190635,3881.84201855518,281.852757399317,4,8,12,78298.7056856187,50378.6923076923
479,"m","1:2:3","f","a","s","b",3,8,625,93,12,78,"r",15201.1939799331,0.642967598086813,0.319245500125868,87.0095131772575,1116.30069588629,9844.24949657525,719.281787355932,4,8,12,173335.016722408,128787.52173913
480,"m","1:2:3","f","a","s","b",3,8,225,33,4,28,"d",16.7826086956522,0.0772271207053816,0.000993277085233607,26.4052016822742,409.05712358194,2358.558737,474.677526327206,4,8,12,63651.2642140468,39577.1304347826
481,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",14584.7324414716,0.646527852698961,0.306298978890208,70.6931620200669,1202.90398290635,11531.3689834114,880.9910954,4,12,8,234844.675585284,143371.444816054
482,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",2.21070234113712,0.0258437214958954,0.000130834093442789,43.7930618628763,456.991135347826,3196.30797276254,502.504890313305,4,12,8,49454.1070234114,34056.1070234114
483,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",3920.23745819398,0.590354946596181,0.246990753263567,29.8843432608696,1808.15800017391,11926.2824253344,983.996999171429,4,12,8,294029.836120401,172691.72909699
484,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",214.160535117057,0.285497111584068,0.0380256226816662,9.04014477926421,396.779825528428,3683.11767043144,498.757169894545,4,12,8,71359.3511705686,43137.1471571906
485,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",5787.09698996656,0.710347623391102,0.342512828519307,29.0493658327759,663.880774010033,5054.06010878261,301.008404630137,4,12,8,98665.4046822743,59465.5317725753
486,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",370.705685618729,0.354819093949529,0.0658212830647613,22.6358519197324,210.414075123746,3643.31268246823,443.824937680147,4,12,8,48254.0668896321,20602.7692307692
487,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",5759.36454849498,0.787139928794908,0.362863174991909,61.2105582575251,1183.9600356388,11696.3915455853,802.325035690476,4,12,8,250024.016722408,154926.926421405
488,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1398.74581939799,0.680145941015506,0.248356814837337,3.60651804013378,125.548514137124,4257.54069507692,338.229802862543,4,12,8,37353.1605351171,12978.7157190635
489,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",4765.2508361204,0.772898910346316,0.300230002697163,41.9957884347826,1143.15443362542,11702.3942499264,791.397125152027,4,12,8,257997.618729097,150388.558528428
490,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",147.451505016722,0.26664639708118,0.0261809784128915,11.3805445819398,686.761332953177,4165.12449656522,495.672947571429,4,12,8,119495.578595318,70675.635451505
491,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",7.66889632107023,0.0469240904023513,0.00045387595013682,34.868106187291,564.587034461538,3314.01907355184,541.516730050541,4,12,8,56209.1404682274,43223.2408026756
492,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",882.913043478261,0.208979426370731,0.0522557295023817,23.7033667525084,852.585283829431,4198.75159341806,409.420582558719,4,12,8,94107.6555183946,57026.491638796
493,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",2813.49498327759,0.459106111280024,0.166518392216479,25.5540926956522,525.159012698997,3877.42537583612,388.757523390071,4,12,8,82850.1872909699,46096.4381270903
494,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",8.36789297658863,0.10063849194284,0.00148574642748556,18.7476571036789,258.388945769231,2940.76361264214,493.183082219231,4,12,8,42290.1404682274,25906.27090301
495,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",15611.3244147157,0.697450282303017,0.327858790268637,107.675555946488,1461.27503743478,12125.7467008361,925.577127506803,4,12,8,273965.591973244,180664.294314381
496,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",3148.69230769231,0.577732225698565,0.198380297550976,22.6389100869565,918.292517618729,11849.0565944649,926.292150361314,4,12,8,186644.856187291,90535.3043478261
497,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1970.872909699,0.796594709638188,0.349941879902706,10.7344908896321,500.793020561873,4267.43751915719,307.021898847751,4,12,8,87617.5484949833,51429.5484949833
498,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",16137.7090301003,0.688423778185349,0.338913574963139,127.847373575251,1184.52261402676,11628.406014388,830.989213935593,4,12,8,232237.023411371,137534.685618729
499,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",27.0903010033445,0.178169656430526,0.00481003131650958,4.44086510033445,399.200642317726,3887.41056734114,477.687962051095,4,12,8,75462.4347826087,42460.4515050167
500,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",337.387959866221,0.326847065977501,0.0599054968075403,19.2120465217391,310.577647725753,3743.33904637458,443.116352723247,4,12,8,57805.5518394649,31868.6722408027
501,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",5796.23745819398,0.759736756931708,0.365186316970547,31.5797519732441,826.422580056856,12065.0535896388,818.321612020408,4,12,8,178532.849498328,108831.08361204
502,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",155.816053511706,0.0397741575862193,0.0032723418563671,89.0213118963211,996.40400248495,7903.84525851505,1151.95382361348,4,12,8,105001.83277592,74308.508361204
503,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",3.92642140468227,0.0327353805614675,0.000232380358771663,43.2253985752508,486.632315615385,3109.51769523411,408.102758602041,4,12,8,54318.4180602007,37143.9899665552
504,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1200.95317725753,0.625722103982974,0.213237381878991,3.77067282943144,709.440563143813,4186.8023027893,358.254139371134,4,12,8,101784.618729097,79130.0501672241
505,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",10552.3277591973,0.531053331894847,0.221613060955874,64.2786647090301,1636.97952116722,11008.7658401338,872.44516204947,4,12,8,346879.745819398,184890.79264214
506,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",31.0301003344482,0.0521941826289652,0.00183652244856593,21.3038187692308,473.844226414716,3277.4591145786,491.152389442029,4,12,8,68722.2274247492,45694.3244147157
507,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",4223.0602006689,0.590453025235634,0.249944363028276,37.3200501337793,543.241396662207,3946.91781806689,335.615489861592,4,12,8,75476.0702341137,48828.906354515
508,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",4506.23411371237,0.66798418972332,0.26670418141279,29.1725489899666,332.393929856187,4026.54307935786,305.188128722034,4,12,8,58924.0702341137,38570.4615384615
509,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",6483.4983277592,0.798252238644946,0.408486522494336,42.899001812709,1304.04857947157,13230.8366098863,781.01176631058,4,12,8,274764.705685619,148397.284280936
510,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",199.484949832776,0.110044233466393,0.0125683417844428,20.4889367591973,1470.25334405017,10099.4442864816,1301.18685302878,4,12,8,187350.665551839,118779.81270903
511,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1698.89297658863,0.769230769230769,0.301649989662511,9.0157442006689,341.079391816053,4165.17485323746,314.73469112892,4,12,8,78746.127090301,47540.9264214047
512,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",6198.35785953177,0.801920379760492,0.390521523033768,45.2135445384615,1072.29296179933,12476.2811580936,777.490023221088,4,12,8,213819.066889632,132969.384615385
513,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",3306.71906354515,0.561765023195598,0.208336619807962,60.3930037826087,1274.49585161204,10808.8458072074,870.525904306569,4,12,8,260000.444816054,156616.277591973
514,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1541.55852842809,0.740954697476437,0.27371418485862,4.04517282274248,137.994016076923,4257.18437718729,310.419785525952,4,12,8,34213.6555183946,16826.9431438127
515,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",5100.62876254181,0.694435998783825,0.301883789703051,46.7349396421405,473.79115238796,3787.26734906355,332.214482241379,4,12,8,96894.4949832776,54455.889632107
516,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",20.61872909699,0.0148523753011832,0.000433016722408027,103.557275347826,992.57316664214,7780.41946416388,1158.71026308,4,12,8,89607.2006688963,66754.5618729097
517,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",5139.61204013378,0.743338008415147,0.323816267234869,54.8555679632107,929.128357110368,13064.5953760535,849.496728591065,4,12,8,201148.143812709,109181.314381271
518,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",65.3913043478261,0.202493159014898,0.0116106369717239,18.963147270903,336.079026053512,2997.85386791304,441.106868311594,4,12,8,41903.2508361204,24662.618729097
519,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",3967.04347826087,0.614089977343834,0.24993972046607,31.9325130401338,1683.86170001003,12654.3330040702,925.229886916364,4,12,8,256700.217391304,143684.842809365
520,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",3798.38127090301,0.544339718252762,0.224809483429614,44.5733083913043,522.851953983278,3479.53286955853,331.244116313993,4,12,8,80001.0903010034,57081.5785953177
521,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1956.25418060201,0.800243235025844,0.347346222864092,7.479326909699,489.656099317726,4360.52428625418,301.046003131034,4,12,8,101272.769230769,60760.4849498328
522,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",534.571906354515,0.0606681770777142,0.0112267238105513,49.344416729097,1465.74009022742,9172.1011701204,1068.7506715914,4,12,8,175416.314381271,108571.297658863
523,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",500.408026755853,0.0677527241342108,0.0105092363433668,86.5334028628763,1017.0217321505,7488.31273472575,1127.05298325,4,12,8,151909.946488294,74625.9397993311
524,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",17418.6956521739,0.712338619772,0.36581601575143,115.390987795987,1355.5733037893,11944.6255874448,791.281866581633,4,12,8,248535.508361204,164189.147157191
525,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",1689.07023411371,0.144244255043694,0.035472740676808,57.8421158093646,926.119669301003,9917.24207602007,1048.46772237687,4,12,8,156669.802675585,78468.9197324415
526,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",3886.26086956522,0.544137022397892,0.230010690179386,39.2917710100334,458.756113702341,3720.55488301672,341.932517751724,4,12,8,71252.1739130435,47534.2575250836
527,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",1202.73578595318,0.27122666954364,0.0757771902039055,23.8777443979933,1249.9591211505,9651.01973985619,1222.04495085448,4,12,8,265213.301003344,141693.682274247
528,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",59.9297658862876,0.0308555399719495,0.00125860038839141,98.4884590668896,1133.99032537124,7699.74557070903,966.205700031802,4,12,8,113186.130434783,83595.0869565217
529,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",4855.90969899666,0.734468430120604,0.287399943954596,31.8844114347826,542.629748444816,4333.96009441137,308.390346054608,4,12,8,88882.8628762542,56945.9130434783
530,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",4648.55183946488,0.678606106376092,0.292877496277916,30.137103367893,1370.66615234783,12569.7685313712,784.577205350181,4,12,8,323151.936454849,167340.892976589
531,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",5547.50836120401,0.735678066673859,0.34951538105513,64.6949502140468,1181.65536771237,11565.1975068863,850.284635680412,4,12,8,245982.816053512,142312.685618729
532,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",12481.6655518395,0.585068507929658,0.262131748049052,42.6952245518395,878.296456521739,12063.8391508829,654.620509581081,4,12,8,194630.52173913,110790.89632107
533,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",317.464882943144,0.361812100942536,0.0563680130738826,17.5546299732441,265.191830377926,3477.00088794314,386.091666880702,4,12,8,37918.6923076923,22175.2307692308
534,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",2541.63210702341,0.4794476211026,0.160133057287733,19.6605496789298,1769.27928991304,12076.0613041806,947.424927582418,4,12,8,314386.474916388,199002.321070234
535,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",4722.38461538462,0.78012730607401,0.297529255906786,63.6213551204013,962.043190421405,12137.5281859565,798.850351133562,4,12,8,201484.484949833,128961.023411371
536,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",52.5451505016722,0.0584744848419463,0.0033105427769986,4.87149540468227,1622.42350108361,8038.65219308361,1260.97445068132,4,12,8,303323.856187291,184436.444816054
537,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",5063.93311036789,0.669808452417148,0.299711935644066,19.4413288762542,371.236281943144,4777.29347128428,316.626643710884,4,12,8,74480.5919732442,45314.1538461538
538,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",4527.66555183946,0.593594810986115,0.267972614877876,23.848727812709,445.367356899666,3852.6777078194,330.296521047619,4,12,8,94343.5886287625,51652.7424749164
539,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1230.27090301003,0.630586804499848,0.218442945576163,8.03778360535117,493.460421010033,4163.29774988294,355.318892938144,4,12,8,93987.2140468227,53237.8762541806
540,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",18801.8528428094,0.704247132017118,0.394864175819038,78.9466494882943,1879.9944210602,12193.4958581773,815.597725443686,4,12,8,400229.943143813,222532.337792642
541,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",5134.40802675585,0.689875342049255,0.303883036282558,40.7196797525084,697.51972677592,4245.87250425753,321.928899668966,4,12,8,102726.668896321,60068.3076923077
542,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",6461.23411371237,0.823821339950372,0.407083787139929,24.5249311337793,1074.82353894983,12396.2576879498,745.323115168919,4,12,8,253044.488294314,117607.461538462
543,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",940.879598662207,0.233034847340598,0.0592791945193656,17.8485478862876,781.261894685619,11845.1079701472,1015.29076418182,4,12,8,151723.401337793,60544.0769230769
544,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",1254.59866220736,0.283633617434459,0.0790447609235085,41.312458187291,2173.74127906355,10125.1485023579,1156.81872530515,4,12,8,267066.909698997,184562.491638796
545,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",16037.7157190635,0.661488114503542,0.336813580824972,145.32768929097,1155.30421023077,11721.0737022542,856.820263795222,4,12,8,226284.632107023,144883.050167224
546,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",1164.59197324415,0.131657496313878,0.0244579919085122,79.7557921404682,1526.00611368562,9353.3603739699,1140.75049400353,4,12,8,238877.545150502,138114.27090301
547,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",4.03344481605351,0.0335461639809466,0.000238711665146448,27.756464090301,248.947866160535,2584.11153673244,449.416934027132,4,12,8,33063.2408026756,20744.7859531773
548,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",269.107023411371,0.275463666768015,0.0477817479477045,1.8720892909699,64.6551129698997,3279.34052266555,477.736911549815,4,12,8,24198.5618729097,3988.27424749164
549,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",6.98327759197324,0.0352690787473396,0.000413296746731529,39.2650011438127,417.576191010033,2824.60335190635,436.449337846715,4,12,8,40625.7491638796,29402.3244147157
550,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",10.7591973244147,0.165703861356035,0.00191033049559137,9.33595576588629,60.8620527792642,3491.78631199331,485.551170140741,4,12,8,18863.9130434783,5176.60200668896
551,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1858.61204013378,0.753724536333232,0.33000919854059,13.4453236153846,531.40619729097,4500.3314755786,318.788355117241,4,12,8,123371.642140468,61905.6220735786
552,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",36.9565217391304,0.0204265113101018,0.000776132160966663,65.2907106354515,1086.66017539465,8276.27232658194,1295.70851381752,4,12,8,122409.598662207,79763.2943143813
553,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",9.2742474916388,0.0391202999898652,0.000548892064457282,18.3034375284281,759.925891859532,3936.35111785619,493.201549912879,4,12,8,78087.889632107,56116.7424749164
554,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",4193.60869565217,0.284640558132844,0.0880714143201352,92.0300135117057,1444.08721082274,11049.4184647258,994.533834484211,4,12,8,187827.518394649,128924.806020067
555,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",7.69230769230769,0.0216884564710652,0.000455266747745009,38.4687016454849,444.356167254181,2834.22483757191,521.625331644809,4,12,8,44131.9799331104,29130.9096989967
556,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",2680.65217391304,0.217714963858021,0.0562972937749488,51.0581816789298,1040.22264931773,8812.07527001338,959.752934829182,4,12,8,215043.591973244,108091.324414716
557,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",6070.31772575251,0.80202826626389,0.382454477613551,44.0977297892977,1357.2491177592,12431.7987558562,758.431655230508,4,12,8,301239.936454849,168867.257525084
558,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",908.023411371237,0.252346531448916,0.0572091225590679,32.486390458194,1141.97381199666,9205.20286981271,1188.15063310781,4,12,8,175301.060200669,99471.7090301003
559,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",17464.1605351171,0.721437048225267,0.366770839321034,120.201057147157,1513.42004554181,12303.5578748027,849.678994088136,4,12,8,245252.240802676,159839.772575251
560,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",5459.20066889632,0.675889328063241,0.323106085841695,29.8984681204013,473.340895003344,4169.29863173579,331.216829185567,4,12,8,77337.3545150502,50541.254180602
561,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",100.52508361204,0.271207053815749,0.0178488738218303,16.5480008327759,318.017198832776,3587.29575756856,508.577336774545,4,12,8,43051.6220735786,29968.1471571906
562,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1777.64882943144,0.738522347217999,0.315633625722104,4.88808707692308,474.053759508361,4523.22656858194,320.938579357639,4,12,8,90225.9598662207,50031.2173913043
563,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1406.6889632107,0.738522347217999,0.249767172392825,9.18798357190635,257.886659535117,4567.09355357859,334.616291034965,4,12,8,53241.093645485,29006.1204013378
564,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",15847.6421404682,0.661164454993347,0.332821780307117,96.7456155384615,1221.15879709365,12370.6985128161,843.601025817568,4,12,8,220501.889632107,154166.224080268
565,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1771.05351170569,0.750380054727881,0.314462585284281,15.8590146622074,384.702504003344,4000.47137551839,325.486240532872,4,12,8,74275.4347826087,41661.2809364549
566,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",5561.19732441472,0.792102707951235,0.350377840543748,31.4427822307692,1154.54643688963,12676.5263112274,779.23132856701,4,12,8,258416.297658863,158891.665551839
567,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",3517.93311036789,0.266048117380516,0.0738813193440501,66.9084820702341,1046.22090519732,9352.33348749164,756.585414010638,4,12,8,246351.461538462,123284.842809365
568,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",423.973244147157,0.419884463362724,0.0752792994831256,4.90090667892977,329.820873822742,4520.50722418395,422.110284548387,4,12,8,67553.9063545151,34685.0468227425
569,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",6.75919732441472,0.011507893695832,0.000141947675045852,105.54676632107,999.844971110368,7916.58176949164,1192.66934993478,4,12,8,93356.5016722408,65831.4615384615
570,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",4989.25752508361,0.737727910238429,0.314343326896105,59.1961488862876,1218.75184165552,11742.0734736321,875.54150159727,4,12,8,272343.076923077,165641.418060201
571,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",8.47491638795987,0.0804702543832979,0.000501581230363839,32.5890863076923,617.495466250836,3039.38853427759,475.961389018248,4,12,8,64825.0836120401,47181.8327759197
572,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",139.063545150502,0.250228032836729,0.0246916436606871,25.375282993311,256.769720230769,3385.9244613311,490.905938151943,4,12,8,47111.9230769231,26312.5719063545
573,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",112.652173913043,0.103247383752293,0.00709752680979609,45.0432908795987,2624.23926718395,11179.604266408,1202.82375728571,4,12,8,307795.846153846,228888.284280936
574,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",3669.9397993311,0.590959764872808,0.217207596736597,39.6009122073579,457.729991438127,4420.45916032107,344.412991179661,4,12,8,88561.5418060201,49819.9966555184
575,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",17195.1304347826,0.696047757758838,0.361120845146905,112.595239906355,1432.67357944482,12779.0620031304,819.153347516892,4,12,8,293739.555183947,174769.043478261
576,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1064.97658862876,0.613256308908483,0.189093813621161,3.00067022742475,166.821481314381,4516.79099558194,360.297393633218,4,12,8,42173.4381270903,20056.7692307692
577,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",6.561872909699,0.0482416134590048,0.000388356947400426,23.7575790802676,580.913800749164,3382.0548634515,499.380069631783,4,12,8,63197.1538461538,44699.9364548495
578,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",18151.4147157191,0.704067321178121,0.381204100801956,86.9472838026756,1926.30859986622,12427.8434621405,829.94666740678,4,12,8,419197.675585284,220385.461538462
579,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",3671.76923076923,0.532786054525185,0.217315872909699,41.0952749665552,402.037513963211,3886.71066921405,341.714587450512,4,12,8,65706.9899665552,41834.0635451505
580,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1784.77591973244,0.745211310428702,0.316899093037397,4.49612099665552,472.570037719064,4923.72002987291,310.193355173611,4,12,8,85202.4247491639,59845.7424749164
