"EXPERIMENT","EVENNESS_CONTROL","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
172,"d","p","a","s","b",3,4,625,93,12,78,"d",2505,0.161290322580645,0.0526083655913979,166.931966,528.458984,11062.457031,185,4,13,7,190502,43349
173,"d","p","a","s","b",3,4,225,33,4,28,"r",5179,0.666666666666667,0.306522242424242,51.268243,265.636718,6547.521484,360.8,4,13,6,79437,30486
174,"d","p","a","s","b",3,4,625,93,12,78,"d",6033,0.354838709677419,0.126701107526882,397.652567,630.144531,11636.160156,310.333333,9,9,6,203840,37034
175,"d","p","a","s","b",3,4,225,11,4,28,"r",2317,0.909090909090909,0.411399090909091,28.16053,244.558593,4855.640625,88.4,4,11,7,55872,28297
176,"d","p","a","s","b",3,4,225,33,4,28,"r",5973,0.666666666666667,0.353515606060606,49.070993,320.24414,4254.505859,263.111111,4,11,8,58422,42231
177,"d","p","a","s","b",3,4,225,11,4,28,"r",2399,0.727272727272727,0.425958727272727,31.839995,273.470703,5567.851562,291.333333,4,9,8,66666,31643
178,"d","p","a","s","b",3,4,225,11,4,28,"r",2478,0.727272727272727,0.439985727272727,65.441084,243.90039,3890.535156,494.25,10,7,7,74713,24081
179,"d","p","a","s","b",3,4,625,31,12,78,"r",6667,0.709677419354839,0.420047870967742,167.688227,810.171875,15927.558593,883.875,6,11,7,301030,78295
180,"d","p","a","s","b",3,4,625,31,12,78,"r",7898,0.741935483870968,0.497605838709677,158.915392,942.113281,15183.234375,900.166666,7,10,7,331070,69242
181,"d","p","a","s","b",3,4,625,31,12,78,"d",5885,0.709677419354839,0.370778709677419,242.650396,475.25,11590.072265,1803.5,6,7,9,111565,58749
182,"d","p","a","s","b",3,4,225,33,4,28,"r",5803,0.727272727272727,0.343454060606061,110.22731,187.220703,4608.410156,150.666666,10,7,7,45202,21041
183,"d","p","a","s","b",3,4,225,33,4,28,"d",312,0.151515151515152,0.0184659090909091,128.068086,26.945312,1177.207031,NA,8,8,8,10143,2543
184,"d","p","a","s","b",3,4,625,93,12,78,"d",7495,0.483870967741935,0.157405064516129,346.06022,1434.716796,10981.984375,1040.5,9,7,7,434479,113657
185,"d","p","a","s","b",3,4,225,33,4,28,"r",5434,0.636363636363636,0.321614575757576,90.806052,197.642578,4494.154296,213.571428,10,8,6,43363,25474
186,"d","p","a","s","b",3,4,225,33,4,28,"d",2884,0.393939393939394,0.170691272727273,155.309534,325.033203,5120.613281,369.5,9,7,8,108279,10276
187,"d","p","a","s","b",3,4,225,33,4,28,"r",4976,0.606060606060606,0.294507545454545,83.688816,209.771484,6144.765625,318.6,6,11,7,56579,27441
188,"d","p","a","s","b",3,4,225,33,4,28,"r",5751,0.696969696969697,0.340376393939394,93.643275,231.980468,5068.648437,230,8,8,8,36945,29458
189,"d","p","a","s","b",3,4,625,31,12,78,"r",6389,0.741935483870968,0.402532741935484,317.294159,617.748046,7685.787109,838.333333,12,4,7,164691,82463
190,"d","p","a","s","b",3,4,625,93,12,78,"d",40,0.021505376344086,0.000840043010752688,327.830398,84.927734,4498.943359,NA,8,9,7,31263,6021
191,"d","p","a","s","b",3,4,225,33,4,28,"d",3538,0.363636363636364,0.209398666666667,67.339514,141.927734,7083.644531,502,4,12,8,55849,5068
192,"d","p","a","s","b",3,4,225,11,4,28,"r",2493,0.727272727272727,0.442649090909091,35.007266,322.101562,2806.591796,169,10,4,7,58840,31609
193,"d","p","a","s","b",3,4,225,33,4,28,"d",1067,0.363636363636364,0.0631510303030303,78.166464,320.58789,6077.761718,217.5,5,13,6,111486,24813
194,"d","p","a","s","b",3,4,225,11,4,28,"r",2487,0.727272727272727,0.441583727272727,23.586355,181.771484,4094.298828,NA,5,12,7,47400,18592
195,"d","p","a","s","b",3,4,225,11,4,28,"d",2528,0.818181818181818,0.448863636363636,13.781457,173.546875,5888.054687,138.65,5,11,8,44585,17302
196,"d","p","a","s","b",3,4,625,31,12,78,"r",5095,0.709677419354839,0.321005516129032,158.87097,1053.759765,10527.623046,740.5,5,12,7,244827,127828
197,"d","p","a","s","b",3,4,225,33,4,28,"r",5681,0.666666666666667,0.336233424242424,79.609815,383.376953,4041.277343,251,5,7,7,91412,45362
198,"d","p","a","s","b",3,4,225,33,4,28,"r",5201,0.666666666666667,0.307824333333333,124.243091,272.417968,2868.279296,98.857142,8,7,7,59910,36360
199,"d","p","a","s","b",3,4,625,31,12,78,"d",3782,0.612903225806452,0.238281225806452,414.146701,473.851562,9943.818359,1058.727272,12,6,6,139210,61413
200,"d","p","a","s","b",3,4,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,131.523318,76.166015,1989.53125,NA,8,10,6,30190,6380
201,"d","p","a","s","b",3,4,225,33,4,28,"d",618,0.151515151515152,0.036576696969697,100.019866,36.582031,1065.595703,NA,6,11,7,12127,3774
202,"d","p","a","s","b",3,4,625,93,12,78,"r",14283,0.602150537634409,0.299962193548387,462.121888,602.632812,8011.664062,57.75,10,6,8,98853,52642
203,"d","p","a","s","b",3,4,625,31,12,78,"r",9964,0.967741935483871,0.627772161290323,134.237013,651.193359,17052.970703,653.320199,6,11,7,178484,48536
204,"d","p","a","s","b",3,4,625,31,12,78,"d",2837,0.516129032258065,0.178742419354839,201.028962,413.3125,16799.757812,652.428571,7,10,7,68006,47813
205,"d","p","a","s","b",3,4,225,11,4,28,"d",27,0.272727272727273,0.004794,111.843954,14.822265,2364.714843,567,8,6,8,4343,1619
206,"d","p","a","s","b",3,4,625,31,12,78,"r",6662,0.774193548387097,0.419732838709677,219.31601,784.251953,11296.039062,530,8,7,9,145764,106886
207,"d","p","a","s","b",3,4,225,11,4,28,"r",2429,0.818181818181818,0.431285454545455,39.199799,188.595703,6873.269531,173.333333,7,10,7,34958,21773
208,"d","p","a","s","b",3,4,625,31,12,78,"r",7508,0.838709677419355,0.473034258064516,219.218324,559.371093,15548.634765,383.958333,8,8,8,77967,37069
209,"d","p","a","s","b",3,4,625,93,12,78,"d",8525,0.440860215053763,0.179036451612903,194.193839,392.966796,12820.966796,378.333333,5,10,9,70061,26940
210,"d","p","a","s","b",3,4,225,11,4,28,"r",3093,0.818181818181818,0.549183181818182,15.515781,760.96875,5400.123046,218,6,9,8,261587,68698
211,"d","p","a","s","b",3,4,225,33,4,28,"r",5098,0.606060606060606,0.301728212121212,80.547578,742.546875,4622.125,246.777777,9,7,7,196781,97713
212,"d","p","a","s","b",3,4,225,11,4,28,"r",2708,0.818181818181818,0.480823818181818,25.554661,867.232421,4774.015625,143.5,6,10,8,247548,109042
213,"d","p","a","s","b",3,4,625,93,12,78,"d",8955,0.440860215053763,0.188067032258065,96.021183,1145.447265,19388.740234,372.931034,4,13,7,291012,156513
214,"d","p","a","s","b",3,4,625,93,12,78,"r",12582,0.56989247311828,0.264238903225806,322.539158,619.351562,11424.345703,540,6,10,7,145414,88404
215,"d","p","a","s","b",3,4,625,93,12,78,"r",13394,0.580645161290323,0.281292,393.178904,412.167968,11791.380859,436.571428,8,9,6,101314,38738
216,"d","p","a","s","b",3,4,625,93,12,78,"d",1327,0.0860215053763441,0.0278687741935484,328.138321,37.388671,7497.728515,NA,6,7,8,14371,2037
217,"d","p","a","s","b",3,4,225,11,4,28,"d",1172,0.545454545454545,0.208096545454545,96.083304,44.210937,3993.933593,89,7,9,8,14026,4049
218,"d","p","a","s","b",3,4,225,33,4,28,"r",1998,0.606060606060606,0.118252818181818,180.602041,97.3125,2771.703125,125.5,10,8,5,25731,12798
219,"d","p","a","s","b",3,4,625,93,12,78,"r",13810,0.548387096774194,0.290028559139785,557.630059,576.111328,7898.453125,446.318181,9,5,7,165283,53525
220,"d","p","a","s","b",3,4,625,31,12,78,"r",7399,0.741935483870968,0.466166806451613,131.981425,1240.824218,12191.189453,630.9,5,11,7,325104,101088
221,"d","p","a","s","b",3,4,225,11,4,28,"r",2441,0.727272727272727,0.433416181818182,36.990596,198.591796,5380.316406,279.666666,6,10,8,38697,17015
222,"d","p","a","s","b",3,4,625,31,12,78,"d",3074,0.483870967741935,0.193674387096774,290.660906,307.755859,12497.560546,730.454545,7,7,7,87673,21969
223,"d","p","a","s","b",3,4,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,93.653849,12.140625,1631.195312,NA,9,7,8,4573,967
224,"d","p","a","s","b",3,4,225,33,4,28,"d",0,0,0,140.703886,15.179687,862.822265,NA,8,6,10,6369,872
225,"d","p","a","s","b",3,4,625,31,12,78,"d",2,0.032258064516129,0.000126,292.618864,50.480468,4989.070312,NA,8,8,6,13977,4956
226,"d","p","a","s","b",3,4,625,31,12,78,"d",3208,0.451612903225806,0.202116935483871,265.14369,370.826171,15535.816406,332.5,7,9,7,107907,27501
227,"d","p","a","s","b",3,4,625,31,12,78,"r",7521,0.741935483870968,0.473853322580645,98.133153,930.076171,14726.861328,2038,4,9,8,173382,118431
228,"d","p","a","s","b",3,4,225,33,4,28,"d",1172,0.151515151515152,0.0693655151515152,117.009783,90.974609,6215.203125,NA,7,11,6,35866,6837
229,"d","p","a","s","b",3,4,625,31,12,78,"d",3308,0.612903225806452,0.208417322580645,93.647216,520.353515,12904.435546,576.308823,6,11,7,121544,64464
230,"d","p","a","s","b",3,4,625,93,12,78,"r",19073,0.688172043010753,0.400558634408602,349.185615,1615.716796,11924.859375,582.076923,8,7,8,198833,82914
231,"d","p","a","s","b",3,4,625,93,12,78,"r",16126,0.580645161290323,0.338667666666667,247.358432,1033.074218,19697.974609,329.75,5,10,8,314018,99166
232,"d","p","a","s","b",3,4,225,33,4,28,"d",16,0.121212121212121,0.000946939393939394,94.608571,17.011718,2286.380859,527,6,9,9,5526,1408
233,"d","p","a","s","b",3,4,625,93,12,78,"d",7973,0.43010752688172,0.167443709677419,221.858396,607.267578,8434.134765,945,6,5,8,145457,62892
234,"d","p","a","s","b",3,4,225,11,4,28,"d",1646,0.727272727272727,0.292258454545455,19.310993,306.90625,5906.861328,412.166666,5,13,6,117738,23097
235,"d","p","a","s","b",3,4,225,33,4,28,"d",13,0.0303030303030303,0.000769393939393939,148.845605,19.070312,2596.957031,532,8,8,6,4370,1722
236,"d","p","a","s","b",3,4,625,31,12,78,"d",4707,0.67741935483871,0.296559967741935,103.747746,1575.007812,14589.574218,634.631578,5,12,7,647986,105858
237,"d","p","a","s","b",3,4,625,93,12,78,"r",16337,0.666666666666667,0.343098956989247,198.596457,773.925781,20094.777343,855.5,4,13,7,193451,83113
238,"d","p","a","s","b",3,4,625,93,12,78,"d",22,0.021505376344086,0.000462021505376344,386.15472,55.205078,4915.126953,NA,10,5,8,19846,4834
239,"d","p","a","s","b",3,4,225,33,4,28,"d",5,0.0303030303030303,0.000295909090909091,104.151508,24.037109,1552.755859,NA,6,9,9,10552,1229
240,"d","p","a","s","b",3,4,625,31,12,78,"d",450,0.129032258064516,0.0283518064516129,185.370904,133.572265,8810.017578,1093.142857,5,12,7,54769,9905
241,"d","f","a","s","t",3,4,625,31,12,78,"d",4470,0.67741935483871,0.281628,173.632919,481.216796,12076.851562,1016.46868,9,8,7,189020,44799
242,"d","f","a","s","t",3,4,225,33,4,28,"d",2615,0.424242424242424,0.154770333333333,67.800822,27.472656,5268.007812,456.98585,6,10,8,10225,2375
243,"d","f","a","s","t",3,4,225,33,4,28,"d",1878,0.303030303030303,0.111150545454545,81.996349,64.736328,5234.074218,539.174121,9,8,7,26074,5364
244,"d","f","a","s","t",3,4,225,11,4,28,"d",1601,0.727272727272727,0.284268454545455,12.177944,85.888671,4019.890625,389.499687,13,5,6,13734,6805
245,"d","f","a","s","t",3,4,625,31,12,78,"d",3423,0.516129032258065,0.215662774193548,135.183866,59.353515,14493.126953,1199.933099,5,12,7,26353,3387
246,"d","f","a","s","t",3,4,625,31,12,78,"r",10423,1,0.656691,135.334021,40.914062,13495.857421,764.567686,5,10,7,18002,2131
247,"d","f","a","s","t",3,4,625,31,12,78,"r",11075,1,0.69776964516129,155.237616,758.677734,14752.1875,620.781399,6,10,8,319017,31737
248,"d","f","a","s","t",3,4,625,93,12,78,"d",219,0.032258064516129,0.00459929032258065,245.447459,40.292968,10410.392578,1062.187214,10,6,8,13110,3728
249,"d","f","a","s","t",3,4,625,93,12,78,"r",30844,0.989247311827957,0.647765451612903,234.570788,298.542968,14636.753906,804.119083,7,9,8,134795,14524
250,"d","f","a","s","t",3,4,225,33,4,28,"r",9449,0.96969696969697,0.559244787878788,25.474598,60.308593,6499.851562,317.623452,6,10,8,8536,4889
251,"d","f","a","s","t",3,4,225,11,4,28,"d",1872,0.909090909090909,0.332386363636364,50.868504,17.158203,3705.314453,487.558226,8,6,7,6540,1564
252,"d","f","a","s","t",3,4,225,11,4,28,"d",2008,0.545454545454545,0.356534090909091,35.923405,25.443359,5723.472656,143.549302,8,7,8,10262,1826
253,"d","f","a","s","t",3,4,625,31,12,78,"d",3672,0.645161290322581,0.231350806451613,63.518119,192.226562,20646.769531,1012.995642,12,6,6,52794,19743
254,"d","f","a","s","t",3,4,225,11,4,28,"r",3080,1,0.546875,41.4858,27.347656,5070.490234,334.213311,5,11,5,6386,2765
255,"d","f","a","s","t",3,4,625,31,12,78,"d",5777,0.838709677419355,0.363974290322581,88.755308,98.015625,14234.976562,953.964514,8,9,7,47088,2374
256,"d","f","a","s","t",3,4,225,33,4,28,"d",2188,0.272727272727273,0.129498090909091,107.012884,60.849609,2642.386718,559.140767,6,7,9,17284,9358
257,"d","f","a","s","t",3,4,225,33,4,28,"d",306,0.0909090909090909,0.0181107878787879,110.557209,48.794921,2159.05664,541.352941,8,6,10,16660,4206
258,"d","f","a","s","t",3,4,625,93,12,78,"r",25387,0.913978494623656,0.53316111827957,179.969447,31.509765,12752.144531,985.402686,8,8,7,12700,2327
259,"d","f","a","s","t",3,4,225,11,4,28,"r",3621,1,0.642933181818182,30.22292,45.582031,5344.224609,291.763601,6,11,7,21412,1505
260,"d","f","a","s","t",3,4,225,33,4,28,"d",2182,0.303030303030303,0.12914296969697,151.973641,82.458984,4137.77539,298.006416,8,9,7,32818,7301
261,"d","f","a","s","t",3,4,625,31,12,78,"r",10221,1,0.643964193548387,141.854526,45.246093,14358.427734,736.144115,7,10,7,18049,3279
262,"d","f","a","s","t",3,4,625,93,12,78,"d",1856,0.139784946236559,0.0389784838709677,148.338019,83.068359,11052.83789,1234.304418,7,9,8,30565,6184
263,"d","f","a","s","t",3,4,625,31,12,78,"r",10639,1,0.670299870967742,120.601338,1164.050781,15210.345703,785.080458,4,11,9,378614,117726
264,"d","f","a","s","t",3,4,225,11,4,28,"r",3481,1,0.618075272727273,38.860894,36.767578,3929.542968,314.22436,6,8,7,7874,2948
265,"d","f","a","s","t",3,4,625,93,12,78,"d",1610,0.129032258064516,0.0338121612903226,231.641631,177.4375,12678.3125,1141.493788,9,7,8,66612,17260
266,"d","f","a","s","t",3,4,225,33,4,28,"d",3412,0.393939393939394,0.201941272727273,63.084416,273.564453,5786.240234,430.00381,5,12,7,118919,17613
267,"d","f","a","s","t",3,4,625,93,12,78,"r",21606,0.849462365591398,0.453755032258065,363.918768,2068.267578,12027.125,809.166898,8,6,9,776885,193161
268,"d","f","a","s","t",3,4,225,33,4,28,"r",9344,0.96969696969697,0.553030272727273,76.133413,312.9375,5822.40625,340.276862,6,11,7,60556,33208
269,"d","f","a","s","t",3,4,225,11,4,28,"r",3919,1,0.695845090909091,20.526474,20.15039,5769.523437,245.981883,5,10,7,6543,1754
270,"d","f","a","s","t",3,4,625,93,12,78,"r",26379,0.946236559139785,0.553994451612903,160.25649,103.117187,15838.427734,947.476401,4,12,8,37909,10504
271,"d","f","a","s","t",3,4,225,33,4,28,"r",6979,0.848484848484849,0.413056333333333,112.732502,15.630859,4051.9375,284.488035,8,5,8,4324,1461
272,"d","f","a","s","t",3,4,625,93,12,78,"r",28328,0.924731182795699,0.594926075268817,258.999409,49.863281,15296.345703,864.08105,5,10,7,18999,4591
273,"d","f","a","s","t",3,4,225,11,4,28,"r",3852,1,0.683948818181818,32.0303,543.474609,6139.326171,300.03894,6,11,7,101252,59280
274,"d","f","a","s","t",3,4,625,31,12,78,"r",9915,1,0.624684967741935,46.896024,58.986328,13569.074218,752.720827,9,8,7,22450,4605
275,"d","f","a","s","t",3,4,225,11,4,28,"d",2257,0.909090909090909,0.400745727272727,24.500838,15.904296,5161.796875,377.41914,6,10,7,6349,1411
276,"d","f","a","s","t",3,4,225,33,4,28,"r",9604,0.96969696969697,0.568418545454546,81.532011,628.257812,5022.533203,266.513015,6,9,9,104197,61630
277,"d","f","a","s","t",3,4,625,31,12,78,"r",11731,1,0.739100290322581,92.501327,1033.53125,15949.333984,766.688261,4,11,9,381647,98751
278,"d","f","a","s","t",3,4,225,33,4,28,"r",4902,0.818181818181818,0.290127818181818,122.605852,95.195312,2779.921875,331.317421,8,4,5,33227,7905
279,"d","f","a","s","t",3,4,625,93,12,78,"d",1139,0.0860215053763441,0.0239205268817204,323.277911,749.390625,8535.597656,1247.811237,8,7,9,283126,59033
280,"d","f","a","s","t",3,4,225,33,4,28,"r",9439,0.96969696969697,0.558652909090909,88.195457,29.902343,5362.091796,267.783875,7,9,8,5918,2845
281,"d","f","a","s","t",3,4,225,33,4,28,"d",1297,0.272727272727273,0.0767637272727273,134.906425,53.595703,4563.316406,438.077872,9,8,7,18558,5820
282,"d","f","a","s","t",3,4,225,33,4,28,"r",8682,0.939393939393939,0.513849424242424,63.543526,22.285156,5293.972656,325.132803,9,7,8,7045,2201
283,"d","f","a","s","t",3,4,625,93,12,78,"d",4468,0.236559139784946,0.093834,286.91576,73.925781,14526.044921,1018.377573,6,9,8,30386,4705
284,"d","f","a","s","t",3,4,225,33,4,28,"r",8478,0.939393939393939,0.501775545454545,38.292016,41.646484,4933.287109,364.850672,7,10,7,16494,3514
285,"d","f","a","s","t",3,4,225,33,4,28,"r",8983,0.96969696969697,0.531664272727273,101.647817,37.210937,5340.708984,306.966603,8,9,7,7029,3692
286,"d","f","a","s","t",3,4,625,93,12,78,"r",19300,0.806451612903226,0.405325935483871,360.528487,67.419921,10676.486328,991.490051,8,8,8,27095,4116
287,"d","f","a","s","t",3,4,225,11,4,28,"d",1861,0.727272727272727,0.330433181818182,79.663388,20.333984,4807.261718,416.091886,10,8,6,8617,1269
288,"d","f","a","s","t",3,4,625,93,12,78,"r",23887,0.860215053763441,0.501659096774194,350.074984,74.849609,15658.15625,997.299577,10,9,5,20969,6564
289,"d","f","a","s","t",3,4,225,11,4,28,"d",1439,0.727272727272727,0.255504181818182,95.21841,19.265625,3194.175781,362.860319,11,6,6,9498,275
290,"d","f","a","s","t",3,4,225,33,4,28,"r",8740,0.939393939393939,0.517282181818182,98.471462,23.183593,5380.566406,293.665331,8,9,7,7469,1774
291,"d","f","a","s","t",3,4,225,11,4,28,"r",3389,1,0.60174,9.470717,59.595703,5350.033203,302.438477,7,10,7,14874,6260
292,"d","f","a","s","t",3,4,225,33,4,28,"d",1564,0.212121212121212,0.0925662727272727,50.352509,11.25,3904.910156,531.005115,7,9,6,5224,346
293,"d","f","a","s","t",3,4,225,33,4,28,"r",6699,0.909090909090909,0.396484363636364,128.801733,200.267578,3273.4375,316.94014,9,5,7,42268,20853
294,"d","f","a","s","t",3,4,625,31,12,78,"d",2214,0.419354838709677,0.139490903225806,181.334602,1166.470703,10275.660156,1236.032971,8,8,8,437677,96342
295,"d","f","a","s","t",3,4,625,93,12,78,"d",5061,0.247311827956989,0.106287795698925,135.971275,661.302734,15960.365234,1029.075874,5,9,10,234617,69131
296,"d","f","a","s","t",3,4,625,93,12,78,"d",2636,0.193548387096774,0.0553595376344086,214.015877,66.419921,11399.523437,1146.570182,9,8,7,21919,4808
297,"d","f","a","s","t",3,4,625,93,12,78,"r",27271,0.924731182795699,0.57272764516129,239.33184,59.443359,13428.283203,991.831652,6,9,8,23814,3950
298,"d","f","a","s","t",3,4,625,31,12,78,"d",5132,0.67741935483871,0.323336677419355,79.324604,141.4375,16769.730468,1092.272018,7,9,8,34613,12869
299,"d","f","a","s","t",3,4,625,93,12,78,"r",24664,0.870967741935484,0.517977139784946,90.132589,60.8125,16931.054687,867.027813,5,11,7,19754,4023
300,"d","f","a","s","t",3,4,625,31,12,78,"r",11132,1,0.701360870967742,93.318438,55.201171,13440.480468,744.464606,6,8,8,17875,4462
301,"d","f","a","s","t",3,4,625,31,12,78,"d",5841,0.774193548387097,0.368006548387097,135.356749,48.398437,15712.095703,1030.11813,7,9,8,17642,4425
302,"d","f","a","s","t",3,4,225,11,4,28,"d",2477,0.818181818181818,0.439808181818182,19.349824,32.082031,4557.777343,399.58377,6,9,9,14841,775
303,"d","f","a","s","t",3,4,225,33,4,28,"d",3812,0.393939393939394,0.225615515151515,125.162474,23.238281,5064.064453,369.259706,7,10,7,11014,744
304,"d","f","a","s","t",3,4,625,93,12,78,"d",3131,0.21505376344086,0.0657552043010753,138.690309,60.005859,13047.039062,1187.414883,6,8,10,23469,3654
305,"d","f","a","s","t",3,4,225,11,4,28,"r",3615,1,0.641867818181818,7.162039,65.519531,5945.71289,223.126417,7,8,9,13485,4817
306,"d","f","a","s","t",3,4,225,11,4,28,"d",2637,1,0.468217272727273,17.792834,224.453125,5408.6875,482.0967,5,12,7,59298,29213
307,"d","f","a","s","t",3,4,225,33,4,28,"d",1898,0.272727272727273,0.112334272727273,116.671666,12.339843,3978.421875,541.830874,9,7,8,4657,956
308,"d","f","a","s","t",3,4,625,31,12,78,"r",10174,1,0.641003,151.002106,297.003906,15797.140625,817.847749,6,10,8,109594,33884
309,"d","f","a","s","t",3,4,225,11,4,28,"r",3911,1,0.694424636363636,23.27036,28.734375,6685.289062,280.717719,4,13,7,6751,3147
310,"d","f","a","s","t",3,4,625,93,12,78,"d",1596,0.10752688172043,0.0335181397849462,171.09453,446.265625,10883.726562,1136.763784,7,9,8,158822,33016
311,"d","f","a","s","t",3,4,225,11,4,28,"r",3834,1,0.680752818181818,19.287699,38.857421,6424.367187,279.292383,4,10,9,7722,3821
312,"d","f","a","s","t",3,4,225,11,4,28,"r",3632,1,0.644886363636364,26.903557,35.496093,5797.90039,283.539922,6,8,8,9373,3097
313,"d","f","a","s","t",3,4,225,33,4,28,"r",7388,0.878787878787879,0.437263242424242,105.820624,755.957031,4138.835937,277.366946,10,6,8,208573,88415
314,"d","f","a","s","t",3,4,225,33,4,28,"d",1441,0.212121212121212,0.0852864545454545,150.453034,43.630859,3303.628906,469.986814,10,7,7,21522,622
315,"d","f","a","s","t",3,4,625,31,12,78,"r",10622,1,0.669228806451613,145.218863,91.841796,15346.08789,780.058557,7,10,7,40025,4961
316,"d","f","a","s","t",3,4,225,11,4,28,"r",3183,1,0.565163272727273,35.246289,22.763671,6421.109375,333.462456,10,7,7,8779,1880
317,"d","f","a","s","t",3,4,625,31,12,78,"d",4238,0.67741935483871,0.267011064516129,77.064839,1104.710937,16630.908203,1018.801557,8,8,8,250505,90647
318,"d","f","a","s","t",3,4,625,31,12,78,"r",10346,1,0.651839709677419,92.866106,832.18164,15564.367187,818.502126,4,12,8,184038,83820
319,"d","f","a","s","t",3,4,625,93,12,78,"d",1904,0.161290322580645,0.0399865483870968,173.5996,907.818359,10222.675781,1268.335084,7,8,9,366570,78624
320,"d","f","a","s","t",3,4,225,33,4,28,"r",7740,0.878787878787879,0.458096575757576,57.800846,39.386718,4947.460937,286.275581,7,9,8,15058,3256
321,"d","f","a","s","t",3,4,225,11,4,28,"d",3210,1,0.569957363636364,16.082044,22.404296,5753.455078,219.126479,9,8,7,7027,1583
322,"d","f","a","s","t",3,4,625,31,12,78,"d",4888,0.645161290322581,0.307963709677419,49.50043,82.240234,15148.109375,1177.396685,4,11,9,33130,6026
323,"d","f","a","s","t",3,4,225,11,4,28,"d",2031,0.909090909090909,0.360617818181818,70.424215,18.027343,4828.064453,428.051206,7,8,8,7781,1112
324,"d","f","a","s","t",3,4,625,93,12,78,"r",28610,0.946236559139785,0.600848451612903,150.003979,28.195312,12044.638671,842.019783,7,7,8,12133,1771
325,"d","f","a","s","t",3,4,225,11,4,28,"d",1684,0.727272727272727,0.299005636363636,39.677219,41.082031,4601.574218,488.603919,7,10,7,16481,3508
326,"d","f","a","s","t",3,4,225,11,4,28,"d",2039,0.727272727272727,0.362038272727273,60.177695,32.675781,3621.357421,390.85434,10,8,6,12805,2862
327,"d","f","a","s","t",3,4,625,93,12,78,"d",774,0.0752688172043011,0.0162550322580645,397.531813,53.205078,11866.097656,1335.264857,9,8,7,21009,3588
328,"d","f","a","s","t",3,4,625,31,12,78,"d",3334,0.548387096774194,0.210055419354839,77.700695,333.853515,12548.701171,1045.69706,6,8,10,101733,30605
329,"d","f","a","s","t",3,4,625,93,12,78,"d",3836,0.236559139784946,0.0805611505376344,133.464062,167.548828,14783.595703,1148.756517,6,7,11,54164,16571
330,"d","f","a","s","t",3,4,225,33,4,28,"r",8881,0.939393939393939,0.525627363636364,76.90062,30.113281,4914.195312,335.107645,7,9,8,8909,2912
331,"d","f","a","s","t",3,4,625,93,12,78,"r",29104,0.978494623655914,0.61122311827957,191.349585,1417.523437,15980.568359,890.375137,4,10,8,476308,173509
332,"d","f","a","s","t",3,4,625,31,12,78,"r",7492,0.967741935483871,0.472026193548387,360.301375,82.126953,10652.96875,977.375066,11,6,7,23706,6918
333,"d","f","a","s","t",3,4,225,33,4,28,"d",1766,0.212121212121212,0.104521757575758,54.238416,135.853515,3611.689453,584.904869,9,7,8,64325,4129
334,"d","f","a","s","t",3,4,625,93,12,78,"d",2371,0.161290322580645,0.0497941827956989,219.695886,37.357421,12403.673828,1117.90679,8,7,9,14233,2788
335,"d","f","a","s","t",3,4,625,93,12,78,"r",20597,0.78494623655914,0.432564677419355,128.152292,1098.197265,14720.912109,924.896489,5,12,7,335966,121765
336,"d","f","a","s","t",3,4,225,33,4,28,"d",2310,0.393939393939394,0.136718727272727,60.851371,95.660156,3524.761718,459.454545,6,8,10,29744,7568
337,"d","f","a","s","t",3,4,225,33,4,28,"r",10356,1,0.612926121212121,48.501412,1010.164062,5615.912109,250.951042,4,11,9,114445,69905
338,"d","f","a","s","t",3,4,225,33,4,28,"d",1404,0.303030303030303,0.0830965757575758,55.261072,18.271484,4171.832031,455.094017,4,9,11,7296,1461
339,"d","f","a","s","t",3,4,625,31,12,78,"r",10206,1,0.643019129032258,72.283251,661.675781,12862.478515,705.249461,6,8,10,232559,56331
340,"d","f","a","s","t",3,4,625,93,12,78,"d",3692,0.279569892473118,0.0775369569892473,156.845126,335.318359,13025.216796,1109.940953,6,7,11,92509,25632
341,"d","f","a","s","t",3,4,625,31,12,78,"r",11070,1,0.697454612903226,123.27711,55.320312,15171.125,709.410749,5,10,9,23404,3310
342,"d","f","a","s","t",3,4,625,93,12,78,"r",28870,0.978494623655914,0.606308795698925,202.924583,46.162109,16402.615234,983.283546,5,10,9,18848,3345
343,"d","f","a","s","t",3,4,625,31,12,78,"r",11452,1,0.721522161290323,143.824452,76.080078,14679.373046,656.24249,7,9,8,19832,7943
344,"d","f","a","s","t",3,4,225,11,4,28,"d",2540,0.909090909090909,0.450994272727273,38.564741,14.048828,5232.886718,346.31811,5,10,9,6598,464
345,"d","f","a","s","t",3,4,225,11,4,28,"r",3107,1,0.551669,8.277828,11.640625,5547.085937,254.644673,11,6,6,5212,588
