"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
3718,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.00087,31.488281,829.365234,NA,14368,1650
3719,"a","g","t","s",4,8,625,93,12,78,"r",19527,0.731182795698925,0.41009323655914,4.768241,15.902343,2655.466796,177.882419,6920,949
3720,"a","g","t","s",4,8,225,11,4,28,"r",4011,1,0.712180363636364,0.98011,10.193359,1910.853515,162.672151,4209,604
3721,"a","g","t","s",4,8,625,93,12,78,"r",33701,1,0.707766290322581,8.228726,11.410156,5996.115234,166.260556,4586,1070
3722,"a","g","t","s",4,8,625,93,12,78,"r",31273,0.956989247311828,0.656775032258065,7.635949,22.853515,5112.179687,106.154957,10522,973
3723,"a","g","t","s",4,8,625,31,12,78,"d",1710,0.290322580645161,0.107736870967742,0.418033,13.5,2332.947265,665.673684,6373,484
3724,"a","g","t","s",4,8,225,11,4,28,"d",2197,0.818181818181818,0.390092272727273,0.537161,12.347656,717.986328,256.131087,5991,268
3725,"a","g","t","s",4,8,225,11,4,28,"r",1415,0.818181818181818,0.251242818181818,0.346378,4.49414,1039.93164,224.141342,1790,363
3726,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000772,45.1875,538.183593,NA,21162,1682
3727,"a","g","t","s",4,8,225,11,4,28,"d",1061,0.545454545454545,0.188387727272727,0.259832,7.205078,1319.318359,306.129123,3342,307
3728,"a","g","t","s",4,8,625,31,12,78,"d",1394,0.32258064516129,0.0878276129032258,0.341103,41.478515,2606.824218,760.744619,19314,1800
3729,"a","g","t","s",4,8,625,31,12,78,"d",2873,0.548387096774194,0.181010580645161,0.702181,41.447265,2971.185546,674.836059,16105,4647
3730,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000868,41.61914,1880.214843,NA,16062,5034
3731,"a","g","t","s",4,8,225,33,4,28,"r",11400,1,0.674715878787879,2.784201,4.77539,1689.738281,84.144385,2060,302
3732,"a","g","t","s",4,8,625,93,12,78,"d",1330,0.0967741935483871,0.0279317849462366,0.325582,14.091796,2679.441406,938.441353,5868,619
3733,"a","g","t","s",4,8,225,33,4,28,"r",7434,0.787878787878788,0.439985787878788,1.815906,113.630859,1190.740234,76.431396,50844,6359
3734,"a","g","t","s",4,8,625,93,12,78,"d",1597,0.10752688172043,0.0335391397849462,0.390718,41.316406,1703.33789,770.497808,18333,1446
3735,"a","g","t","s",4,8,225,33,4,28,"r",7671,0.787878787878788,0.454012757575758,1.873706,12.175781,1261.117187,104.76183,4511,1044
3736,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000842,48.929687,981.751953,NA,16736,6153
3737,"a","g","t","s",4,8,225,33,4,28,"r",10450,1,0.618489575757576,2.55221,4.232421,1677.470703,79.183444,1682,311
3738,"a","g","t","s",4,8,225,11,4,28,"r",0,0,0,0.000903,24.285156,1052.128906,NA,9045,2629
3739,"a","g","t","s",4,8,225,33,4,28,"r",11531,0.96969696969697,0.682469212121212,2.816231,3.664062,1964.255859,89.940334,811,394
3740,"a","g","t","s",4,8,625,31,12,78,"r",8594,0.903225806451613,0.54145664516129,2.099013,20.763671,3541.224609,236.175587,10093,475
3741,"a","g","t","s",4,8,225,33,4,28,"r",9785,0.939393939393939,0.579131151515151,2.389849,13.27539,1926.933593,87.475217,5735,685
3742,"a","g","t","s",4,8,625,31,12,78,"r",10933,1,0.688823064516129,2.670116,13.861328,3785.171875,257.468306,6488,541
3743,"a","g","t","s",4,8,625,31,12,78,"r",10097,1,0.636151709677419,2.466013,46.382812,4138.923828,185.514509,17953,3996
3744,"a","g","t","s",4,8,625,93,12,78,"r",28393,0.935483870967742,0.596291161290323,6.932782,16.291015,3974.15625,171.346599,7511,771
3745,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000845,10.693359,2192.410156,NA,5067,365
3746,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000806,25.654296,344.25,NA,12537,438
3747,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000942,46.695312,656.30664,NA,22447,1204
3748,"a","g","t","s",4,8,625,31,12,78,"r",11306,1,0.712323580645161,2.761174,20.228515,4216.714843,153.994162,9582,726
3749,"a","g","t","s",4,8,225,33,4,28,"r",8695,0.96969696969697,0.514618818181818,2.123702,5.203125,1465.460937,104.923864,1926,349
3750,"a","g","t","s",4,8,625,93,12,78,"r",30514,0.967741935483871,0.640835010752688,7.450657,17.1875,5159.236328,161.065052,7425,1266
3751,"a","g","t","s",4,8,225,33,4,28,"r",11336,1,0.67092803030303,2.768533,4.447265,2011.875,92.375617,1520,494
3752,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000847,135.333984,1547.720703,NA,58542,8715
3753,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000899,46.078125,401.03125,NA,21098,2078
3754,"a","g","t","s",4,8,225,11,4,28,"r",3508,1,0.622869272727273,0.857279,4.855468,1314.654296,165.675028,1954,374
3755,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.00087,36.585937,2127.882812,NA,17645,874
3756,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000835,5.132812,520.001953,NA,2560,66
3757,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000867,42.316406,1823.072265,NA,20981,663
3758,"a","g","t","s",4,8,625,31,12,78,"r",11754,1,0.740549387096774,2.870553,21.701171,5050.070312,146.400884,9508,956
3759,"a","g","t","s",4,8,625,31,12,78,"d",2342,0.387096774193548,0.147555419354839,0.572554,44.390625,1895.09375,616.695559,20905,1458
3760,"a","g","t","s",4,8,625,93,12,78,"r",34098,0.967741935483871,0.716103827956989,8.325689,29.416015,4784.996093,89.979031,12627,1782
3761,"a","g","t","s",4,8,225,33,4,28,"r",11797,0.96969696969697,0.698212575757576,2.881158,5.777343,1920.33789,86.864287,1853,634
3762,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000866,47.808593,397.476562,NA,23498,887
3763,"a","g","t","s",4,8,625,31,12,78,"r",11674,1,0.735509064516129,2.851037,19.179687,4729.294921,137.580863,8648,926
3764,"a","g","t","s",4,8,225,33,4,28,"r",8848,0.909090909090909,0.523674212121212,2.161101,8.380859,1540.9375,91.554023,3742,472
3765,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.00087,49.361328,946.751953,NA,23362,1695
3766,"a","g","t","s",4,8,625,93,12,78,"r",27272,0.946236559139785,0.572748655913978,6.659125,43.505859,3910.945312,147.606409,18002,3285
3767,"a","g","t","s",4,8,225,11,4,28,"r",1354,0.727272727272727,0.240411909090909,0.331469,3.625,1107.558593,275.853028,1386,338
3768,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.000874,44.154296,746.898437,NA,21609,833
3769,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000794,17.960937,438.757812,NA,7797,1158
3770,"a","g","t","s",4,8,625,31,12,78,"r",10120,1,0.637600774193548,2.471599,63.412109,3543.949218,145.751976,28068,3671
3771,"a","g","t","s",4,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001067,34.351562,503.132812,553,15225,2087
3772,"a","g","t","s",4,8,625,31,12,78,"d",4375,0.612903225806452,0.275642612903226,1.068995,35.515625,3281.771484,547.216914,17476,621
3773,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000824,133.148437,2418.974609,NA,65853,2039
3774,"a","g","t","s",4,8,625,93,12,78,"r",27303,0.924731182795699,0.573399688172043,6.666676,59.751953,4273.830078,143.401018,24725,3924
3775,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000862,17.109375,476.779296,NA,7714,955
3776,"a","g","t","s",4,8,625,93,12,78,"r",28882,0.935483870967742,0.606560817204301,7.052224,20.605468,4286.189453,164.438335,9937,515
3777,"a","g","t","s",4,8,625,31,12,78,"r",9802,0.967741935483871,0.617565516129032,2.393879,36.382812,3860.542968,270.388288,16063,2054
3778,"a","g","t","s",4,8,625,93,12,78,"d",2421,0.150537634408602,0.050844247311828,0.591949,13.640625,3332.585937,831.999999,6368,469
3779,"a","g","t","s",4,8,225,11,4,28,"d",6,0.181818181818182,0.00106527272727273,0.002319,13.984375,797.220703,184.333333,6945,203
3780,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000878,10.171875,1484.710937,NA,4963,198
3781,"a","g","t","s",4,8,225,11,4,28,"r",3869,1,0.686967272727273,0.945482,8.863281,1445.814453,155.857844,3511,724
3782,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000842,14.134765,477.742187,NA,6867,319
3783,"a","g","t","s",4,8,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001185,3.189453,1165.890625,88,1174,329
3784,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.00082,20.589843,426.611328,NA,9615,859
3785,"a","g","t","s",4,8,225,11,4,28,"d",1506,0.727272727272727,0.267400545454545,0.368335,11.349609,515.423828,325.386454,5483,310
3786,"a","g","t","s",4,8,225,33,4,28,"r",7423,0.818181818181818,0.439334727272727,1.813191,10.292968,1128.216796,99.212043,3209,1128
3787,"a","g","t","s",4,8,225,33,4,28,"r",11291,1,0.668264666666667,2.757522,26.964843,2020.294921,101.453192,11826,1907
3788,"a","g","t","s",4,8,625,31,12,78,"r",9055,0.935483870967742,0.570501483870968,2.211614,43.339843,3275.347656,234.541689,19464,2490
3789,"a","g","t","s",4,8,225,11,4,28,"r",1653,0.727272727272727,0.293501363636364,0.40416,12.662109,972.376953,229.225045,4400,846
3790,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000865,95.826171,2080.023437,NA,37923,10603
3791,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.000845,42.75,565.541015,NA,21545,330
3792,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.000848,15.75,834.277343,NA,6868,958
3793,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.000856,47.341796,763.732421,NA,23411,649
3794,"a","g","t","s",4,8,625,31,12,78,"r",12609,1,0.794417838709677,3.079373,21.285156,5447.357421,173.582916,10165,606
3795,"a","g","t","s",4,8,225,11,4,28,"r",2158,0.818181818181818,0.383167545454545,0.527662,25.36914,1190.357421,91.234939,10087,1605
3796,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000837,30.11914,1672.910156,NA,14657,604
3797,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.00086,20.982421,969.476562,NA,9383,1121
3798,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000855,70.724609,2802.9375,NA,35263,787
3799,"a","g","t","s",4,8,225,11,4,28,"r",4063,1,0.721413272727273,0.992801,8.755859,1871.941406,118.547132,3139,829
3800,"a","g","t","s",4,8,625,31,12,78,"r",9670,0.967741935483871,0.609248967741935,2.361772,22.382812,3823.298828,274.793278,10361,926
3801,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.00084,4.597656,603.287109,NA,2108,239
3802,"a","g","t","s",4,8,225,11,4,28,"r",0,0,0,0.000869,40.878906,921.662109,NA,17575,2214
3803,"a","g","t","s",4,8,625,93,12,78,"r",26913,0.913978494623656,0.565209172043011,6.571493,25.640625,4481.517578,163.732768,10896,1321
3804,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000853,94.259765,1667.142578,NA,36813,10437
3805,"a","g","t","s",4,8,625,93,12,78,"r",21127,0.838709677419355,0.443695387096774,5.158829,17.857421,3132.167968,264.0133,7482,1155
3806,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000843,51.353515,645.46289,NA,16423,5972
3807,"a","g","t","s",4,8,625,31,12,78,"d",3322,0.548387096774194,0.209299387096774,0.811916,46.117187,3117.53125,711.342263,22735,816
3808,"a","g","t","s",4,8,625,31,12,78,"d",0,0,0,0.000799,30.970703,1527.46289,NA,15154,654
3809,"a","g","t","s",4,8,625,31,12,78,"r",9869,1,0.621786774193548,2.41034,10.328125,3089.390625,230.115006,4366,571
3810,"a","g","t","s",4,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001084,52.11914,1363.820312,1213,21514,4876
3811,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000893,80.179687,1513.048828,NA,39847,956
3812,"a","g","t","s",4,8,225,11,4,28,"d",1919,0.727272727272727,0.340731454545455,0.469181,12.457031,572.351562,308.708702,6263,90
3813,"a","g","t","s",4,8,225,33,4,28,"d",4562,0.515151515151515,0.270004727272727,1.114682,276.324218,861.224609,248.212626,106869,28222
3814,"a","g","t","s",4,8,225,33,4,28,"r",10186,0.96969696969697,0.602864575757576,2.487741,9.46289,1968.427734,70.514726,3223,893
3815,"a","g","t","s",4,8,225,11,4,28,"r",0,0,0,0.000888,26.884765,936.283203,NA,11939,1567
3816,"a","g","t","s",4,8,225,33,4,28,"r",0,0,0,0.000894,20.748046,682.792968,NA,8546,1598
3817,"a","g","t","s",4,8,625,31,12,78,"d",701,0.193548387096774,0.0441658064516129,0.171983,36.037109,1742.794921,838.992867,18004,411
3818,"a","g","t","s",4,8,225,11,4,28,"r",3044,1,0.540482909090909,0.743927,12.634765,1093.779296,155.92477,4504,1411
3819,"a","g","t","s",4,8,625,31,12,78,"d",1478,0.258064516129032,0.093119935483871,0.361476,116.40625,2042.683593,700.317997,58418,1163
3820,"a","g","t","s",4,8,625,93,12,78,"r",29246,0.924731182795699,0.614205301075269,7.141062,38.761718,4576.359375,118.978287,17634,2068
3821,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000925,33.542968,1298.205078,NA,16566,552
3822,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000837,54.154296,1487.060546,NA,25382,1986
3823,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000875,17.009765,334.835937,NA,8195,436
3824,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.000854,100.669921,562.810546,NA,51097,385
3825,"a","g","t","s",4,8,225,33,4,28,"r",8069,0.878787878787879,0.477568636363636,1.970901,10.105468,1282.546875,84.421365,3793,816
3826,"a","g","t","s",4,8,225,33,4,28,"d",0,0,0,0.000716,6.279296,384.234375,NA,2992,216
3827,"a","g","t","s",4,8,625,31,12,78,"r",11865,1,0.747542838709677,2.897678,10.835937,4898.36914,170.235229,5019,502
3828,"a","g","t","s",4,8,225,11,4,28,"r",0,0,0,0.000908,7.148437,950.074218,NA,2749,691
3829,"a","g","t","s",4,8,625,93,12,78,"r",29800,0.956989247311828,0.625840043010753,7.276334,12.644531,5205.248046,164.880335,5499,865
3830,"a","g","t","s",4,8,225,11,4,28,"d",0,0,0,0.000759,61.61914,397.271484,NA,31277,224
3831,"a","g","t","s",4,8,625,93,12,78,"d",0,0,0,0.000812,16.080078,1819.375,NA,7389,757
3832,"a","g","t","s",4,8,225,11,4,28,"d",792,0.545454545454545,0.140624909090909,0.194134,9.9375,1057.648437,220.539141,4790,241
3833,"a","g","t","s",4,8,625,31,12,78,"r",8419,0.935483870967742,0.530430935483871,2.056286,31.039062,3291.789062,205.121748,13746,1718
3834,"a","g","t","s",4,8,225,11,4,28,"r",3719,1,0.660333727272727,0.908796,7.017578,1666.503906,150.757192,3403,177
3835,"a","g","t","s",4,8,225,11,4,28,"r",3439,1,0.610617818181818,0.840459,6.24414,2026.144531,95.176795,3048,98
3836,"a","g","t","s",4,8,625,93,12,78,"r",27844,0.935483870967742,0.584761419354839,6.798795,33.6875,4068.591796,203.722345,15038,1808
3837,"a","g","t","s",4,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.0011,24.085937,1511.798828,1161,11182,1072
3838,"a","g","t","s",4,8,625,93,12,78,"r",28725,0.935483870967742,0.603263602150538,7.01384,15.617187,4722.941406,112.637458,6423,1067
3839,"a","g","t","s",4,8,625,93,12,78,"r",30495,0.946236559139785,0.640435978494624,7.446001,15.013671,5110.974609,176.528873,6167,1382
3840,"a","g","t","s",4,8,625,31,12,78,"r",10481,1,0.660345258064516,2.559758,18.005859,4260.425781,205.281461,8327,838
3841,"a","g","u","h",3,8,625,93,12,78,"r",5,0.032258064516129,0.000105,0.002095,130.90625,1368.517578,1209.4,50922,2142
3842,"a","g","u","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001011,245.43164,1500.220703,1228,94091,1856
3843,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000806,147.052734,902.90039,NA,61388,1499
3844,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.000999,182.496093,959.537109,2068,87840,535
3845,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000808,143.853515,1602.919921,NA,66983,643
3846,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000883,54.035156,439.304687,NA,25093,525
3847,"a","g","u","h",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001061,68.921875,315.248046,247,31293,519
3848,"a","g","u","h",3,8,625,31,12,78,"r",7,0.0967741935483871,0.000441,0.002469,123.787109,1985.78125,1001.571428,56152,723
3849,"a","g","u","h",3,8,625,93,12,78,"r",11276,0.602150537634409,0.236811150537634,2.753827,786.990234,3264.035156,163.05454,189119,69730
3850,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000787,23.503906,381.589843,NA,9252,273
3851,"a","g","u","h",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,0.001185,72.4375,498.96875,212,32956,362
3852,"a","g","u","h",3,8,225,11,4,28,"r",2,0.0909090909090909,0.000355090909090909,0.001427,72.96289,1062.804687,275,34178,543
3853,"a","g","u","h",3,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,0.001503,62.130859,650.640625,424.333333,27757,566
3854,"a","g","u","h",3,8,625,31,12,78,"r",4,0.032258064516129,0.000252,0.001799,94.814453,1700.748046,711.5,35319,675
3855,"a","g","u","h",3,8,225,11,4,28,"r",73,0.181818181818182,0.0129616363636364,0.018555,72.25,1165.273437,343.19178,24037,1341
3856,"a","g","u","h",3,8,225,11,4,28,"r",7,0.0909090909090909,0.00124281818181818,0.002465,65.550781,738.341796,345.857142,29503,582
3857,"a","g","u","h",3,8,625,93,12,78,"r",9497,0.548387096774194,0.19944976344086,2.319492,976.167968,4678.634765,158.705907,136124,65345
3858,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000769,99.839843,1376.048828,NA,37184,943
3859,"a","g","u","h",3,8,625,31,12,78,"r",8,0.129032258064516,0.000504032258064516,0.00274,173.296875,1413.699218,1020.499999,76777,1610
3860,"a","g","u","h",3,8,625,31,12,78,"r",1187,0.290322580645161,0.0747857741935484,0.29042,183.195312,2062.162109,477.04128,35269,7543
3861,"a","g","u","h",3,8,225,11,4,28,"r",8,0.272727272727273,0.00142045454545455,0.002799,36.589843,1236.134765,338.625,13865,357
3862,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001059,70.242187,2184.753906,1969,26476,501
3863,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000834,67.679687,2513.5625,NA,24515,342
3864,"a","g","u","h",3,8,625,93,12,78,"d",7,0.010752688172043,0.000147,0.002389,91.68164,1825.144531,1006.428571,28490,606
3865,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000958,28.263671,941.113281,NA,10446,295
3866,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000801,114.708984,1507.107421,NA,46200,932
3867,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001059,20.273437,879.048828,203,7718,199
3868,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001042,48.310546,542.839843,313,23367,313
3869,"a","g","u","h",3,8,225,11,4,28,"r",5,0.0909090909090909,0.000887727272727273,0.002058,49.033203,1173.30664,277,16814,578
3870,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000814,26.058593,405.736328,NA,8710,340
3871,"a","g","u","h",3,8,225,33,4,28,"r",2,0.0303030303030303,0.000118363636363636,0.001411,39.654296,622.849609,458,15861,592
3872,"a","g","u","h",3,8,625,93,12,78,"r",11518,0.634408602150538,0.24189347311828,2.812639,447.070312,3041.566406,120.490536,76598,27898
3873,"a","g","u","h",3,8,225,33,4,28,"r",1054,0.363636363636364,0.0623816060606061,0.258125,159.220703,934.335937,161.561669,28562,8853
3874,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000809,140.392578,1612.894531,NA,61113,755
3875,"a","g","u","h",3,8,225,11,4,28,"r",3,0.0909090909090909,0.000532636363636364,0.001541,22.601562,1062.720703,161,7157,334
3876,"a","g","u","h",3,8,625,93,12,78,"r",573,0.0860215053763441,0.0120337634408602,0.140783,364.93164,1451.99414,672.422338,96362,19576
3877,"a","g","u","h",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,0.001267,36.662109,1038.185546,386.5,14540,324
3878,"a","g","u","h",3,8,625,31,12,78,"r",1867,0.451612903225806,0.117628516129032,0.456365,852.572265,3463.207031,479.700589,48746,23221
3879,"a","g","u","h",3,8,225,11,4,28,"r",8,0.181818181818182,0.00142045454545455,0.002713,37.810546,1143.53125,384.75,15445,349
3880,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000824,38.80664,316.158203,NA,16325,280
3881,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000799,38.253906,519.08789,NA,16657,436
3882,"a","g","u","h",3,8,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001065,48.767578,908.648437,412,22192,369
3883,"a","g","u","h",3,8,225,11,4,28,"r",2,0.0909090909090909,0.000355090909090909,0.001431,63.765625,844.480468,631.5,28157,679
3884,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000952,211.123046,2050.476562,NA,92827,1580
3885,"a","g","u","h",3,8,625,31,12,78,"r",19,0.161290322580645,0.00119706451612903,0.005367,101.501953,2001.035156,626.578947,35434,696
3886,"a","g","u","h",3,8,625,31,12,78,"r",8,0.0645161290322581,0.000504032258064516,0.002878,128.478515,2157.509765,752.125,56401,1045
3887,"a","g","u","h",3,8,225,33,4,28,"r",1069,0.181818181818182,0.0632693939393939,0.261795,71.052734,713.728515,131.328344,25539,3571
3888,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000808,37.138671,623.589843,NA,16660,225
3889,"a","g","u","h",3,8,225,33,4,28,"r",8,0.0606060606060606,0.000473484848484848,0.002786,43.603515,723.476562,183.375,18696,452
3890,"a","g","u","h",3,8,625,93,12,78,"r",689,0.0967741935483871,0.0144699247311828,0.168847,338.855468,1699.048828,728.539912,33027,10175
3891,"a","g","u","h",3,8,625,93,12,78,"r",14128,0.623655913978495,0.296706978494624,3.449928,683.363281,3238.501953,154.531993,150253,61160
3892,"a","g","u","h",3,8,625,31,12,78,"r",16,0.0967741935483871,0.00100806451612903,0.004744,128.96289,2316.33789,847.0625,50785,1285
3893,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000821,112.570312,1417.375,NA,51991,781
3894,"a","g","u","h",3,8,625,93,12,78,"r",19,0.032258064516129,0.000399021505376344,0.005523,154.632812,1393.662109,671.421052,61676,2512
3895,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001036,103.246093,1820.167968,321,44584,639
3896,"a","g","u","h",3,8,625,31,12,78,"d",14,0.0645161290322581,0.000882032258064516,0.003903,147.037109,2401.421875,991.214285,66923,1148
3897,"a","g","u","h",3,8,225,11,4,28,"r",15,0.545454545454545,0.00266327272727273,0.004242,41.193359,1134.478515,336.8,13820,359
3898,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000768,179.728515,1133.8125,NA,82682,963
3899,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.00077,29.630859,648.449218,NA,12529,222
3900,"a","g","u","h",3,8,225,11,4,28,"r",5,0.181818181818182,0.000887727272727273,0.002066,44.357421,1037.908203,315.4,15894,460
3901,"a","g","u","h",3,8,225,11,4,28,"r",5,0.0909090909090909,0.000887727272727273,0.002039,35.021484,1248.042968,246.2,13364,203
3902,"a","g","u","h",3,8,225,33,4,28,"r",5,0.0606060606060606,0.000295909090909091,0.002088,37.83789,662.099609,263,15583,478
3903,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000961,58.810546,517.386718,NA,27726,645
3904,"a","g","u","h",3,8,225,33,4,28,"r",6,0.0303030303030303,0.000355090909090909,0.00233,36.486328,578.345703,242.166666,14365,584
3905,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000832,101.34375,1077.583984,NA,34877,1567
3906,"a","g","u","h",3,8,625,93,12,78,"r",9,0.010752688172043,0.000189010752688172,0.003143,114.015625,1368.453125,911,47097,1029
3907,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.00096,56.77539,2259.923828,NA,22172,349
3908,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000825,206.695312,1941.61914,NA,97977,710
3909,"a","g","u","h",3,8,225,33,4,28,"r",4,0.0303030303030303,0.000236727272727273,0.001778,38.277343,706.789062,130.25,14112,323
3910,"a","g","u","h",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,0.001799,109.84375,1908.251953,931.75,42871,1119
3911,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001094,50.398437,677.875,175,21273,565
3912,"a","g","u","h",3,8,625,93,12,78,"r",7357,0.365591397849462,0.15450688172043,1.797004,443.740234,1689.398437,213.509854,95443,41451
3913,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.000975,90.167968,1333.085937,1974,32740,1229
3914,"a","g","u","h",3,8,625,31,12,78,"r",10,0.129032258064516,0.000630032258064516,0.003312,127.328125,1869.785156,841.1,54302,1068
3915,"a","g","u","h",3,8,225,33,4,28,"r",609,0.333333333333333,0.0360440303030303,0.149581,182.904296,924.611328,152.776683,20578,5102
3916,"a","g","u","h",3,8,625,31,12,78,"r",10,0.032258064516129,0.000630032258064516,0.003211,172.515625,1835.589843,842.499999,76381,1191
3917,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000887,83.019531,323.9375,NA,40140,390
3918,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000793,112.359375,1765.140625,NA,39338,675
3919,"a","g","u","h",3,8,625,93,12,78,"r",4729,0.387096774193548,0.0993153548387097,1.155254,426.298828,2167.25,259.251638,75066,31918
3920,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000844,95.5625,282.3125,NA,44002,503
3921,"a","g","u","h",3,8,625,93,12,78,"r",9,0.010752688172043,0.000189010752688172,0.003072,107.048828,1236.55664,927.333333,39873,1815
3922,"a","g","u","h",3,8,225,33,4,28,"r",75,0.0909090909090909,0.00443890909090909,0.019169,87.486328,703.322265,279.506666,22307,2699
3923,"a","g","u","h",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,0.001289,31.296875,641.18164,158.5,11254,422
3924,"a","g","u","h",3,8,225,11,4,28,"r",4,0.181818181818182,0.000710181818181818,0.001756,59.132812,886.201171,260.75,27174,560
3925,"a","g","u","h",3,8,625,31,12,78,"d",9,0.032258064516129,0.000567032258064516,0.002901,259.753906,2383.283203,895.444444,124577,1879
