"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1179,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",593.301003344482,0.0604164419031179,0.0124601133887151,339.305638237458,773.544882244147,3855.26521306355,855.627500535593,140869.518394649,105256.127090301
1180,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",0.836120401337793,0.0147804509655842,5.26760168302945e-05,119.60587473913,398.020634762542,4562.73875767893,1157.75180344776,57257.254180602,38373.3913043478
1181,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",2095.1872909699,0.395080375445032,0.132005232711188,168.319443565217,544.930915086956,4753.5678820903,729.058100213559,139883.040133779,76226.8996655518
1182,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",684.063545150502,0.501672240802676,0.121460105807236,41.5058420802676,204.984714250836,1440.93775430769,303.446682726027,47650.8327759197,27982.602006689
1183,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",211.491638795987,0.111077328468633,0.0125172484037701,85.4664512107023,378.462034501672,1260.47901164214,326.016528348123,66215.889632107,50108.5050167224
1184,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",18.1538461538462,0.012946380407811,0.000381250800158234,192.499770010033,540.488881752508,4540.69367899331,1214.32043073897,118533.648829431,78900.1872909699
1185,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",4226.49163879599,0.251591325925127,0.0887620000359622,295.732252832776,1448.79948743478,4213.71855357191,745.652383544218,339055.795986622,209601.859531773
1186,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",3149.99331103679,0.193368576257777,0.0661540881073111,288.189316367893,852.475562655518,4318.16073063211,803.454316351351,217900.719063545,115877.638795987
1187,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",64.6989966555184,0.0615181919529746,0.00382923553258336,115.595446548495,223.994492913043,1197.94531207023,312.894469211604,50615.3344481605,32560.1806020067
1188,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",2282.17391304348,0.412450102492178,0.143786142302298,205.616525230769,730.195201026756,4768.79582941472,731.06697837415,223987.698996656,95784.7692307692
1189,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",3.1505016722408,0.0276679841897233,0.000186454241410763,78.3190381672241,401.555699541806,1454.57542677592,264.888907372549,65880.4080267558,44044.3311036789
1190,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",1.78260869565217,0.0193574541400628,0.000105498530455052,83.0016862040134,194.091117113712,1261.43940041137,491.954618439791,35864.8862876254,24046.3511705686
1191,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",595.157190635451,0.490118577075099,0.105674174521131,17.7806747056856,209.984472538462,2154.72730017391,327.43885314726,62100.4247491639,25472.2642140468
1192,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",2.08361204013378,0.0559440559440559,0.000369944055944056,86.3668894147157,244.044732,1063.64179381271,487.969087910615,47931.3010033445,29013.3846153846
1193,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",17.1438127090301,0.111280024323503,0.00304396412283369,43.6927949866221,405.740508267559,1768.12108677592,439.244224128114,86123.2006688963,54593.1571906355
1194,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",7.25083612040134,0.0329053835365196,0.000456819290106808,185.238032909699,756.954529006689,4074.44151032441,1186.28365575185,155149.170568562,96295.8996655518
1195,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",2.66220735785953,0.0250329380764163,0.000157556501469545,101.026242879599,240.865619294314,1724.28183744816,483.700668291304,44056.4782608696,28801.2675585284
1196,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",75.7558528428094,0.184858619641228,0.0134509288537549,42.2534807056856,288.637933311037,1871.81394970569,385.201773388316,64469.1371237458,40032.5016722408
1197,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",658.71906354515,0.188585607940447,0.0415019418491747,206.934670073579,746.084833137124,4389.23984201672,897.961946795222,188424.387959866,101358.983277592
1198,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",10.6421404682274,0.101854667072058,0.00188954879902706,33.1603303344482,269.306836157191,1801.41553834448,433.341162781132,90017.0434782609,33075.27090301
1199,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",1488.71906354515,0.300787571474809,0.0937952887042831,182.453335107023,1262.81472705017,5038.32177526421,847.190875661017,298038.782608696,201869.725752508
1200,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",363.90635451505,0.356643356643357,0.0646140133779264,52.2913778160535,155.774854561873,1697.81657565552,340.291824107266,42544.2876254181,18949.5685618729
1201,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",60.561872909699,0.121921556704165,0.0107531392520523,45.5438146254181,306.538434959866,1582.05830590301,420.345141724528,76769.3511705686,42307.093645485
1202,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",0.655518394648829,0.00932400932400932,3.87947704469444e-05,68.5406289464883,320.94414932107,1896.56394970569,298.838723131868,69266.5585284281,41155
1203,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",32.4347826086956,0.0246340849426403,0.000681169201999497,347.264952561873,606.138090086956,3977.69612856522,831.196003114865,142401.926421405,89811.7591973244
1204,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",1.07023411371237,0.0185466707205838,6.33384007297051e-05,112.268310892977,233.789565043478,1286.8005652709,457.223414861878,46165.4782608696,31052.3678929766
1205,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",1962.50836120401,0.130686517783292,0.041215308411551,213.054482715719,1164.49544663545,4236.21881488963,871.305107097973,272758.227424749,167411.555183946
1206,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",0.327759197324415,0.00190599489337217,6.88294314381271e-06,163.046179317726,781.132785966555,3516.14301534114,944.102830132075,144602.515050167,90800.4581939799
1207,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",311.635451505017,0.111178676396068,0.0184443195500152,99.6515250501672,233.996485247492,1569.34257376589,331.896846337838,55331.8996655518,32253.3177257525
1208,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",40.7792642140468,0.0544826842162046,0.00256924501024922,169.671636996656,1331.927276699,4546.51263280936,1126.99326183333,224841.943143813,151863.227424749
1209,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",0.17056856187291,0.00395256916996047,1.00945576162967e-05,80.9290842307692,292.907235923077,1226.93022268227,360.319819756757,68502.8428093645,39004.8127090301
1210,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",74.4046822742475,0.155670416539982,0.0132110182426269,15.4814204983278,338.083134782609,2108.22815590635,482.296213699301,56433.3244147157,35780.4581939799
1211,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",84.943143812709,0.0685079296579998,0.00535174743769554,115.937381200669,495.763011685619,4129.30861289967,953.988994689531,88909.6220735786,56273.7558528428
1212,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",12.0802675585284,0.0104290286618477,0.0002536973423958,242.966408675585,757.733139989967,4699.99078264214,1182.8967734797,147062.515050167,104038.809364548
1213,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",9.94983277591973,0.0112561585212357,0.000208955658647103,274.350966812709,893.9640659699,4563.80031702341,1143.53705037591,170091.695652174,121680.364548495
1214,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",0.344481605351171,0.00851322590453025,2.03870477348738e-05,90.3006248963211,367.076556852843,1242.75080300669,398.158730154762,83638.3545150502,47708.1337792642
1215,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",7.561872909699,0.0921252660383095,0.00134262845849802,49.523578090301,131.639860287625,1564.74338245485,387.853862210332,35353.2642140468,17856.4481605351
1216,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",3175.96989966555,0.181141439205955,0.0666996314597044,216.837331010033,604.979828113712,4191.58940565552,776.382356111487,105483.54180602,66941.1739130435
1217,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",20.3612040133779,0.0501672240802676,0.00120507783520827,115.383204555184,458.097074444816,1047.12424837458,309.790377585034,60023.3344481605,51778.9498327759
1218,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",186.43143812709,0.0979609450857698,0.0117459178983709,229.835895481605,913.536566742475,3690.11186332776,961.806670112245,190158.364548495,137658.762541806
1219,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",31.9933110367893,0.0529036181210094,0.00189353025235634,75.8094834347826,293.793706474916,1506.6828878194,337.82749090785,65138.7056856187,41566.5886287625
1220,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",76.5518394648829,0.0796202395080375,0.00482306117164743,53.3196138762542,336.94896354515,5136.19408401003,872.210380574394,69378.1404682274,35848.016722408
1221,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",774.364548494983,0.181680871722947,0.0487880749811199,149.451639090301,602.285162347826,4683.29298137124,862.532522560137,146573.782608696,88203.1672240803
1222,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",12.1103678929766,0.0426151688423778,0.00076298921134966,116.220582023411,445.225765120401,3797.53312429097,807.505250624088,99814.1304347826,62625.1705685619
1223,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",18.5852842809365,0.0438019203797605,0.00117093397345992,139.561531160535,1049.63263570569,4064.65709222074,1139.14910557246,199534.789297659,147719.628762542
1224,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",0.210702341137124,0.00516874429917908,1.24697476436607e-05,125.486620602007,324.266728501672,1189.9581608796,437.733333333333,51898.110367893,39316.3110367893
1225,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",803.842809364549,0.191344886997061,0.0475759108138239,118.86869477592,354.786625571906,1569.6356274214,317.085149716216,84934.0100334448,46602.1939799331
1226,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",683.290969899666,0.183730715287518,0.0430500708814327,149.067566294314,546.985171471572,4794.45413708361,854.451862037037,143556.558528428,77948.9464882943
1227,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",24.0200668896321,0.017945121731938,0.00050444877189197,247.861435682274,831.045855541806,3550.7776307291,874.614127153061,202886.775919732,119721.528428094
1228,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",6.52508361204013,0.0129104182400115,0.000137031574783328,185.405049665552,695.372190712375,3887.21542464548,1019.62417546559,122750.280936455,82157.4816053512
1229,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",3.65551839464883,0.0299924479447621,0.000230300895457978,89.6892747625418,1110.3752804515,4471.09104523077,838.901528026923,199228.026755853,133896.260869565
1230,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",97.2341137123746,0.0906246628546769,0.00612612784550653,62.6910714013378,452.334513010033,6082.94198063545,868.139205864865,89383.0903010034,66509.0602006689
1231,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",83.2809364548495,0.172696868349042,0.0147870602006689,15.97577909699,173.564504946488,1458.88119858863,452.364685598566,35483.4347826087,23289.1137123746
1232,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",14.8394648829431,0.0392216479173001,0.000878269585486977,63.9850109331104,264.799409046823,2264.3500335485,330.440588527027,42947.602006689,34412.3244147157
1233,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",8.16053511705686,0.0112921206890351,0.000171377782572733,259.321835304348,628.523515431438,4040.52542284615,1237.14989137367,117515.819397993,87073.7424749164
1234,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",21.4180602006689,0.123441775615689,0.00380288263910003,39.8430902408027,223.903159852843,1790.04643689632,341.667043418367,54685.5551839465,32460.9632107023
1235,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",707.023411371237,0.176244045809263,0.0418455944055944,78.9740332909699,348.42819119398,1960.40400904013,339.224654863946,80941.5351170569,44781.8762541806
1236,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",11.9632107023411,0.110975980541198,0.00212411188811189,43.5388108896321,163.255885076923,1915.65201670234,330.935682130584,36052.4280936455,23004.0334448161
1237,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",1510.18060200669,0.119502283597655,0.0317158171683389,287.638589886288,759.280707414716,3197.42352720401,739.922418030508,202936.785953177,110638.324414716
1238,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",18.4347826086957,0.0421607378129117,0.00109106030201682,123.672803120401,290.768113317726,1204.82599505351,338.178248064626,49998.6755852843,40163.9297658863
1239,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",43.5317725752508,0.0682921566512029,0.00274266425720142,72.0808202374582,809.295424414716,6420.22967788963,1103.36590409253,138077.635451505,98921.8260869565
1240,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",18.7792642140468,0.0138813967705973,0.000394385262703636,175.02447748495,485.398946575251,3888.38434710033,998.572825963636,102292.408026756,66769.6588628763
1241,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",1609.6220735786,0.359046283309958,0.101412666414931,90.1989095585284,512.818215230769,4653.60801588963,717.558232084746,146957.959866221,73041.3846153846
1242,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",2.78929765886288,0.0255396777135908,0.000165076517685213,122.778687428094,585.149273204013,1439.68518063545,466.708978646586,105748.197324415,79247.7324414716
1243,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",16.2541806020067,0.015140072643579,0.00034135512640702,317.586210779264,629.097975906354,3501.05117271906,986.217033181818,124543.35451505,84928.5618729097
1244,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",25.6053511705686,0.0163627863487611,0.000537742654727227,227.232630488294,773.435350481605,4088.5808027592,1019.65899266176,186941.963210702,106445.555183946
1245,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",480.602006688963,0.391000304043782,0.0853341210094254,46.1436962341137,381.090405076923,1823.49813788963,340.917108777397,83414.3076923077,50114.6120401338
1246,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",564.993311036789,0.423228944968075,0.100318375190027,7.82047743143813,229.163794247492,1973.15391756522,321.38169165411,53063.347826087,39163.4381270903
1247,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",5483.94648829431,0.279138346459525,0.115170241773654,276.42625332107,1000.12398707692,4612.19787268227,652.814185851351,241556.046822742,140196.581939799
1248,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",246.565217391304,0.290665855883247,0.0437792934022499,13.5322432876254,189.248791100334,2254.93031413378,356.889921863014,52739.7725752508,27029.8695652174
1249,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",209.461538461538,0.31894192763758,0.03719128215263,25.8684735518395,220.961172237458,2054.73677188629,343.384617171233,51317.4214046823,28905.0702341137
1250,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",1426.57525083612,0.304995145107347,0.0898799768044018,63.3922242374582,605.793895899666,6590.05151893311,819.996108257627,152734.665551839,87347.127090301
1251,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",1831.64548494983,0.127809544359334,0.038467011795591,286.188073608696,871.971068464883,3374.13518327759,769.26506447619,207137.418060201,116268.334448161
1252,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",20.2274247491639,0.0534038191822203,0.00127439508037545,139.387327602007,541.483009357859,4805.10873440134,927.129942714286,129312.54180602,78720.3444816054
1253,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",1.10033444816054,0.0191547582851931,6.51198945981555e-05,96.3578535183946,310.971917688963,1552.89760094983,353.459826435028,56616.602006689,42182.6153846154
1254,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",2385.49498327759,0.424209731362607,0.150295787032042,137.528702013378,1189.79456868896,5156.43277679933,654.803942636054,350177.414715719,172173.023411371
1255,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",1105.84949832776,0.248505118070335,0.0654503582649235,85.4986136220736,163.048357371237,1539.51683953846,270.950217525424,42993.8394648829,18709.3411371237
1256,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",0.411371237458194,0.00942535725144421,2.43456977804804e-05,77.2622150869565,253.405099906355,1569.80501368896,448.54301072043,48759.2140468227,33010.5719063545
1257,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",26.7591973244147,0.0486470051687443,0.00158374602209385,100.391848816054,219.228142856187,1465.7615419398,345.102960179661,41656.143812709,26782.364548495
1258,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",16.0100334448161,0.11827303131651,0.00284265308604439,29.9016678896321,138.678602698997,2265.55607843478,404.120392811644,31156.4983277592,18439.2842809365
1259,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",2527.81939799331,0.155248678390333,0.0530875995252994,246.518900521739,727.489548090301,5175.1770023311,843.627515333333,172365.876254181,103759.498327759
1260,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",608.240802675585,0.454849498327759,0.107997261477653,24.0472693244147,231.577719575251,2072.6126798796,334.200598578767,65490.2307692308,31009.7056856187
1261,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",14.2408026755853,0.107631498935847,0.00252851687442992,62.810766367893,183.137025307692,1411.76020283278,384.907585533333,38586.4381270903,24261.4113712375
1262,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",24.0869565217391,0.0513539756176502,0.0015175617650232,150.9222359699,564.840078464883,4550.090751301,1050.25771867273,146261.956521739,76947.3244147157
1263,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",3771.53846153846,0.584421188909267,0.237622115438559,119.72169448495,819.658137351171,6536.76498441806,556.360918081356,253365.919732441,117064.040133779
1264,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",11.1204013377926,0.012874456072212,0.000233538965008811,218.576466060201,521.68148990301,4609.2149739699,1242.68778840411,92502.0468227425,65615.9130434783
1265,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",88.1839464882943,0.195196108239586,0.0156576211614472,14.0569871404682,223.087641939799,1964.00188083946,354.514874494845,42011.4481605351,28302.8127090301
1266,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",3473.24080267559,0.21782285036142,0.0729427199985615,226.900504240803,1054.70753379264,4943.20695243478,731.141288625,251460.585284281,171628.234113712
1267,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",171.498327759197,0.176041349954393,0.0304506582547887,43.9236139397993,189.871733488294,1861.37562013378,365.578390064516,49971.7090301003,26637.9130434783
1268,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",8.53177257525084,0.0918212222560049,0.00151483642444512,51.9545027892977,173.677309334448,1821.94872840468,456.37909485461,35267.0033444816,23627.1906354515
1269,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",0.916387959866221,0.0456065673456978,0.00016270051687443,36.4417012508361,53.9732698361204,1571.53524726421,324.506888826667,15626.3511705686,6405.68227424749
1270,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"r",12.7391304347826,0.109759805411979,0.00226188203101247,47.2510886856187,425.714359919732,1971.77173870569,383.908966805461,92560.3444816054,49995.0334448161
1271,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",504.451505016722,0.140873619134489,0.0298562538765582,69.455918645485,254.88712983612,1704.51075155518,322.298103095238,46765.0301003345,32081.1505016722
1272,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",11.4448160535117,0.114320462146549,0.00203206932198237,24.6060183846154,211.380676043478,1978.06657565217,337.831763448276,33764.2842809365,22501.0836120401
1273,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",3.02675585284281,0.0845241714806932,0.000537390088172697,48.1568284682274,247.808821943144,1516.66649204348,352.887528658824,44432.1003344482,27263.4615384615
1274,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",0.775919732441472,0.0144927536231884,4.59203405290362e-05,101.142368802676,210.111334214047,1678.83510091973,428.855278013986,42056.0535117057,25676.8494983278
1275,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",2.55518394648829,0.0125867587298162,5.36590426870932e-05,246.928175565217,1036.87646932441,4130.29357578595,1471.13776549194,217609.334448161,151934.7090301
1276,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",1216.4381270903,0.100406372496134,0.0255468303304923,322.475028076923,664.63612387291,3158.52285567893,886.466096260135,154650.036789298,93230.0066889632
1277,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"d",18.4080267558528,0.0420757363253857,0.00115976718092567,168.31278922408,889.908085110368,5469.66942498662,1215.63896812,205465.311036789,119033.357859532
1278,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",6.31772575250836,0.0128384939044126,0.000132675657208617,185.49976312709,431.360674451505,3088.0321183311,840.099746224638,90088.1672240803,55849.0903010033
1279,"a","po",7,24,1.71428571428571,"s","b",3,2,625,31,12,78,"r",1751.34448160535,0.313518178875823,0.110341749055993,119.54624816388,1023.31905132441,4774.06544557191,775.569017427119,228638.782608696,147860.658862876
1280,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",254.615384615385,0.11391507043681,0.0150695525489004,78.9772195852843,359.100046622074,1910.14033714381,329.238318180887,65610.3344481605,45552.2240802676
1281,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",4.11036789297659,0.082091821222256,0.000729793858315597,37.6478899866221,244.097041779264,1925.60920473244,466.502622609848,44531.6287625418,31191.7993311037
1282,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"d",5.22742474916388,0.0102492178228504,0.000109779336138382,262.889874317726,683.646353301003,3006.36592634783,1051.90302934375,112410.301003344,82097.7993311037
1283,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",73.9397993311037,0.0319703671737332,0.00155283007875715,271.221359946488,802.769628785953,4144.92038525084,834.2243536633,157547.37458194,113494.782608696
1284,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",8.80936454849498,0.0295935948109861,0.000521376304854566,78.8514509698997,243.89011506689,1420.41087434448,426.216288424242,42933.3712374582,29917.0334448161
1285,"a","po",7,24,1.71428571428571,"s","b",3,2,225,11,4,28,"d",2.75585284280936,0.0665855883247188,0.000489294314381271,31.8376522073579,236.501756725753,2318.92827611706,498.148379485,42656.4682274247,29569.2909698997
1286,"a","po",7,24,1.71428571428571,"s","b",3,2,625,93,12,78,"r",2441.75919732441,0.183982450462114,0.0512802197288453,212.582435846154,896.107153605351,4487.1387302408,825.164147278912,236649.401337793,126744.224080268
1287,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"r",18.8327759197324,0.0488497010236141,0.00111461649944259,109.136257351171,286.429491103679,1532.48315304682,324.044873599327,59566.6421404682,39796.0702341137
1288,"a","po",7,24,1.71428571428571,"s","b",3,2,225,33,4,28,"d",5.16387959866221,0.0299989865207257,0.000305614573831965,114.241073153846,280.510189779264,1143.16164515719,329.939262064516,56445.8862876254,35933.2508361204
1289,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",2.53511705685619,0.0246275463666768,0.000150035269078747,41.985400909699,762.795770608696,8259.74517880936,451.306816819742,112301.013377926,80536.2140468227
1290,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",27.4448160535117,0.148069321982365,0.00487297689267254,25.5794663010033,393.410795986622,8400.97843025752,486.956000639286,87205.2006688963,46153.8929765886
1291,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",5.29765886287625,0.0339515556906861,0.000313534508969292,62.7650155050167,808.258445682274,6211.78060940803,343.049278303644,94622.7190635452,72341.856187291
1292,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",745.020066889632,0.334340274031719,0.046939253964829,327.989646130435,2394.92160670569,22251.7444537525,837.314181042403,456769.775919732,289230.956521739
1293,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",445.976588628763,0.248570503829971,0.0280983093106052,326.258967207358,3844.57451879933,22237.883406495,842.663747779783,539334.72909699,402971.277591973
1294,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"d",2165.78929765886,0.20750170820297,0.0454844812457295,478.074794214047,1991.83051536789,22480.401611709,959.800144746528,424961.314381271,232977.876254181
1295,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1213.25752508361,0.328514402848204,0.0764401013054267,408.676717745819,1120.12107370234,21940.4385969933,913.808597662162,298661.006688963,136172.956521739
1296,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",10.9096989966555,0.0360798621668187,0.000645685416033242,61.6091852173913,765.781256093645,6999.66675332776,426.197306837545,101553.702341137,71266.8528428094
1297,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",11.1471571906355,0.0378027769332117,0.000659738725043073,45.6334714782609,747.705861548495,7612.17033297324,370.734961428044,94520.4983277592,64231.9030100334
1298,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",3016.92976588629,0.217283417844428,0.0633595747473658,596.588382491639,1588.0885433913,23152.5830694381,937.443457063973,373775.62541806,219569.775919732
1299,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",4240.94648829431,0.262703635775165,0.0890655712949977,624.39264551505,1658.34310943144,24843.8953146589,903.905752355932,404528.257525084,225389.428093645
1300,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",427.391304347826,0.114421810073984,0.0252954001216175,145.410643394649,480.99627622408,7937.43242405351,321.751831983108,107468.879598662,60679.7658862876
1301,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",759.33110367893,0.336605890603086,0.0478409067860611,278.145845571906,2219.47997844816,21450.4374930234,935.480849402098,421090.862876254,287218.872909699
1302,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",605.869565217391,0.19235836627141,0.0358587438937874,117.662530869565,408.133608973244,8541.6839982709,405.816399900344,97916.8829431438,51019.9933110368
1303,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",21.2842809364548,0.0486568130326896,0.00134098176718093,92.0069195819398,1306.82751706689,17949.1668643679,1113.03128069065,199221.030100334,130688.2909699
