"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1025,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",0.230769230769231,0.00463911964613227,1.45384615384615e-05,400.67087058194,246.684553565217,458.718769160535,858.97906972093,70183.3946488294,33950.3010033445
1026,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",0.578595317725752,0.00604164419031179,3.6451936562736e-05,331.812008966555,337.180523197324,276.265017063545,724.949407581818,66818.5284280936,32647.8361204013
1027,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"r",3.25418060200669,0.0201747761355054,0.000205021469414176,263.597572976589,134.604913086957,1047.6196170301,611.143537907514,36088.220735786,22258.8428093645
1028,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.0133779264214047,0.000202695854869768,7.91730009121314e-07,198.174191294314,63.1965139832776,118.52379635786,353,15153.7424749164,9957.55852842809
1029,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.48494983277592,0.0025892760815622,1.01839464882943e-05,407.799488137124,240.477483093645,199.413317391304,544.649829871429,56909.5351170569,40871.0568561873
1030,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"r",2.05351170568562,0.0231073274551535,0.000364608087564609,86.543059090301,243.830143010033,474.206534334448,298.910945630769,49784.3076923077,25604.6588628763
1031,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",4.04682274247492,0.00719570284787676,0.000239511604337691,57.4350463377926,196.803726799331,282.547148892977,266.763013792453,57897.474916388,27596.3712374582
1032,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.0133779264214047,0.000405391709739536,7.91730009121314e-07,80.4367810635452,46.4782081404682,209.515376347826,523.5,11433.5785953177,4451.71906354515
1033,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",1.60869565217391,0.0222246197000755,0.00010134825763297,334.958981602007,230.70515606689,452.705410816054,861.552210812808,82540.3846153846,26103.3545150502
1034,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.0234113712374582,0.000251735174596325,4.91638795986622e-07,470.05806812709,100.887894110368,187.369754207358,457.285714285714,37480.7959866221,10462.652173913
1035,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.0568561872909699,0.00121617512921861,3.36485253876558e-06,156.048134,68.2125635719064,126.180712615385,335.916666666667,25383.72909699,9046.77591973244
1036,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",0.842809364548495,0.00776782824468659,5.30970978530586e-05,354.78955709699,258.23400873913,678.486784949833,869.595006513889,57476.508361204,43323.8829431438
1037,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"r",1.20735785953177,0.00352429244434855,2.53549825583486e-05,306.072262461538,186.185389618729,485.298847311037,576.086857085106,46259.110367893,28608.9030100334
1038,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",1.65551839464883,0.00852303376847556,0.000104301003344482,348.712217404682,213.671371585284,419.745805896321,830.67164132,50542.2642140468,36202.127090301
1039,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"r",263.518394648829,0.307996351474612,0.0467894457281849,57.2361121471572,195.074473050167,347.38653541806,304.446125676157,41637.7658862876,25935.0468227425
1040,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",5.48160535117057,0.0147967974054931,0.000324427384209993,146.451743892977,124.078078859532,362.763214177258,222.212767517241,29463.2943143813,15288.3076923077
1041,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",11.0334448160535,0.0343569474004257,0.000653008513225905,108.671564892977,121.686624254181,298.000208568562,195.651517830986,39679.2508361204,12044.4515050167
1042,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.100334448160535,0.00212830647613256,5.93797506840985e-06,189.083031645485,161.592456177258,172.843899826087,365.27499995,34384.7892976589,19764.6086956522
1043,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",1.8561872909699,0.0193574541400628,0.000109853552244857,147.987287879599,93.1456021003344,245.351385662207,288.497243426229,25520.5752508361,16773.3177257525
1044,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",0.0234113712374582,0.00212830647613256,4.1565825478869e-06,126.043179869565,74.3042428561873,143.371139036789,486.571428571429,19527.6254180602,10107.2608695652
1045,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.0367892976588629,0.00035962167799475,7.7257525083612e-07,296.252442451505,90.8950795284281,201.755375555184,929.5,23612.4648829431,11162.8996655518
1046,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"r",2.53846153846154,0.0245981227748409,0.000159927823929226,420.344028795987,342.416126254181,553.619950190635,476.505099618182,106249.712374582,51276.4682274247
1047,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",0.00668896321070234,0.000608087564609304,1.18759501368197e-06,163.152264832776,80.3478256555184,103.061833287625,310,21543.0434782609,13033.8026755853
1048,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",1.97658862876254,0.0149994932603628,0.00011698104793757,96.674217541806,155.049683408027,245.968037565217,299.703626687943,35333.3913043478,24685.5852842809
1049,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",0.040133779264214,0.00107886503398425,2.52842809364548e-06,256.615832725753,190.711492287625,343.374169959866,788.15,58350.9230769231,24580.5418060201
1050,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",0.351170568561873,0.0194588020674977,6.23487382183034e-05,91.5863577023411,102.34683929097,361.702072886288,379.32812496875,37469.4481605351,10134.1939799331
1051,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",0.290969899665552,0.00528643866652282,1.83311036789298e-05,330.404088304348,159.326021210702,366.694377943144,795.009183612245,47031.2575250836,21678.6220735786
1052,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"r",0.74247491638796,0.0017261840543748,1.55924047901608e-05,408.634676692308,657.086564137124,925.345996632107,585.010197309524,147181.632107023,84805.3879598662
1053,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"r",0.983277591973244,0.00571798468011652,6.19484302513756e-05,496.579575157191,200.180764882943,305.887443391304,741.948446326923,58761.254180602,32620.5919732441
1054,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",0.150501672240803,0.0100334448160535,2.67208878078443e-05,142.811960214047,110.349543605351,177.352378575251,254.181818181818,45732.127090301,7392.83612040134
1055,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"r",0.561872909698997,0.020066889632107,9.97585892368501e-05,78.5241745585284,168.629898672241,358.825537795987,325.041153769231,49599.5953177258,24955.9732441472
1056,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.0602006688963211,0.000503470349192649,1.26421404682274e-06,469.442674625418,213.282778086957,189.044941033445,875.053571428571,49315.0668896321,33643.6688963211
1057,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",36.0334448160535,0.133779264214047,0.00639794588020675,28.6034783745819,82.1866373076923,363.775285688963,331.541661467433,24349.6722408027,13805.2006688963
1058,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",1.14715719063545,0.00516874429917908,6.78937873720482e-05,159.216316341137,188.321010979933,352.355174354515,254.790914340426,37742.254180602,28582.3043478261
1059,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.0100334448160535,0.000304043782304652,5.93797506840985e-07,120.680192314381,99.4892997892977,145.708206578595,510.666666666667,25977.7090301003,16822.1906354515
1060,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.54180602006689,0.00770244248505118,3.20650653694132e-05,128.02152526087,45.719905729097,87.3088415083612,306.145833289474,13627.7859531773,6161.23745819398
1061,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"r",3.55852842809365,0.0110469240904024,0.000210609911827303,112.79581158194,120.975066217391,391.574414294314,308.991280666667,32426.0267558528,16083.3712374582
1062,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"r",0.62876254180602,0.00165425971877585,1.32043729996044e-05,601.827158267559,222.799043237458,343.844905742475,748.834517869565,47017.6989966555,33079.5785953177
1063,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"r",3.41137123745819,0.0863484341745211,0.000605683186378839,43.965836090301,177.510999779264,281.892982698997,135.581446528777,53678.220735786,23338.5050167224
1064,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"r",5,0.0108605746754414,0.000105002769086921,358.556900257525,102.292445755853,208.260588254181,422.87816616609,27228.1939799331,14977.3545150502
1065,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.147157190635452,0.000935016362786349,3.09030100334448e-06,552.589063762542,353.64353793311,461.322363150502,706.61333332,125217.247491639,43213.1638795987
1066,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.0301003344481605,0.000323659510195275,6.32107023411371e-07,330.674705090301,82.3702441204013,164.617500625418,1142.44444444444,24978.5953177258,10747.220735786
1067,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.0903010033444816,0.00263504611330698,5.34417756156887e-06,150.366398622074,71.726816819398,191.121126010033,306.423076923077,21309.7859531773,12448.2408026756
1068,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.397993311036789,0.0011507893695832,8.35807530477937e-06,369.617893745819,227.20972861204,272.272189428094,934.92012075,67809.2073578595,38048.0635451505
1069,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"r",1.87959866220736,0.0194195706117165,0.000118416118243608,244.603583521739,294.976777608696,1089.70271958528,525.285642808989,79581.9063545151,47860.5384615385
1070,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",0.739130434782609,0.0188507145028884,0.000131230769230769,90.7127129832776,34.6853569899666,141.224759137124,386.666502661017,10293.8060200669,5277.64548494983
1071,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"r",3.25418060200669,0.00406372496134067,6.83410292372424e-05,604.492088264214,451.009641076923,255.806391939799,602.534604771739,152655.224080268,50313.237458194
1072,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"r",0.759197324414716,0.00604164419031179,4.78309418491747e-05,410.484260377926,395.813897458194,387.615227377926,774.225051226415,134735.357859532,52986.6220735786
1073,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"r",1.12040133779264,0.0240194588020675,0.000198928549711158,132.44901732107,117.698832916388,277.137580535117,282.839897205479,31189.254180602,15039.4615384615
1074,"a","tr",1,12,3,"s","b",3,4,625,31,12,78,"d",3.69565217391304,0.0141331319451937,0.000232836983493365,249.698063107023,206.623059478261,403.416753304348,749.695356781818,48516.2441471572,26504.2307692308
1075,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"r",19.5719063545151,0.0159672025029669,0.000411031251123818,376.349549498328,287.509941565217,552.87456190301,313.507750797297,71638.4347826087,46001.254180602
1076,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.0602006688963211,0.00141887098408838,3.56278504104591e-06,139.659074525084,50.6042990401338,115.950936274247,435.285714285714,14670.3946488294,7573.60535117057
1077,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",2.68561872909699,0.0352690787473396,0.000476836728488902,88.3422200301003,146.536899899666,215.144053929766,285.392685607143,32537.474916388,20829.2173913043
1078,"a","tr",1,12,3,"s","b",3,4,625,93,12,78,"d",0.0234113712374582,0.000251735174596325,4.91638795986622e-07,414.608056759197,174.520321214047,157.652108133779,729.428571428571,82379.6989966555,6426.52508361204
1079,"a","tr",1,12,3,"s","b",3,4,225,33,4,28,"d",0.00334448160535117,0.000101347927434884,1.97932502280328e-07,160.196628628763,52.9106522575251,138.157438428094,190,20590.635451505,5217.17725752508
1080,"a","tr",1,12,3,"s","b",3,4,225,11,4,28,"d",18.1772575250836,0.0866524779568258,0.00322747704469444,124.153862441472,104.030139090301,301.617428752508,346.63704527972,26724.9364548495,16234.8929765886
1081,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",1.38127090301003,0.0206749771967163,0.000245249011857708,107.810617849498,303.359903698997,585.164852451505,313.208701046875,65179.1003344482,29507.7023411371
1082,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.77257525083612,0.00147444887977847,1.62245837379077e-05,613.391685979933,512.673429230769,460.165799628763,804.244114297297,132595.638795987,58233.2876254181
1083,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",1.89297658862876,0.00863092027187399,0.000119262919408782,278.268265361204,760.121935996656,1545.0281271806,710.384712338235,164913.066889632,85968.143812709
1084,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",4.18729096989967,0.024382349768044,0.000263806451612903,270.963017140468,333.149449548495,1068.79753429766,397.664358603687,92861.4816053512,39373.0501672241
1085,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",2.52173913043478,0.0141331319451937,0.000158876146294099,503.18701541806,470.535580371237,997.955175675585,796.329087254717,89972.2742474916,54020.1304347826
1086,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.234113712374582,0.0025892760815622,1.47492717661021e-05,419.723903438127,384.92825648495,584.969468130435,668.562318782609,103164.488294314,42583.4882943144
1087,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.25752508361204,0.000863092027187399,5.40817060452404e-06,506.313971053512,381.079359177258,545.353443344482,732.846376652174,146050.494983278,31941.347826087
1088,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.71571906354515,0.00553817384111914,5.70324738375229e-05,359.051230996656,278.056738177258,902.553210785953,471.32857884058,77529.220735786,38790.9431438127
1089,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",5.4180602006689,0.0221167331966771,0.000341352357320099,418.039350036789,406.700426769231,949.857258103679,955.190886232143,97922.9866220736,62990.4414715719
1090,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.287625418060201,0.00140252454417952,6.04013377926421e-06,600.203588183947,334.817581585284,367.089673471572,918.458333315789,99325.1806020067,35792.3444816054
1091,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",204.545150501672,0.0755205523788974,0.0128871629086201,393.932241090301,469.360916157191,763.140310989967,784.607894847134,99219.2040133779,59268.1337792642
1092,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.020066889632107,0.00050673963717442,1.18759501368197e-06,187.118450234114,122.083147816054,316.056058816054,388.8,35490.4548494983,12882.1070234114
1093,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.11371237458194,0.000719243355989499,2.38795986622074e-06,497.627172408027,516.727777050167,490.732826428094,790.67083325,97450.2876254181,62459.3244147157
1094,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.678929765886288,0.00179810838997375,1.42579206674578e-05,461.77706926087,579.798017705686,654.516931016722,831.750391479167,118387.695652174,74867.254180602
1095,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.237458193979933,0.00107886503398425,4.98665803574639e-06,429.353263240803,284.811421749164,390.903421133779,783.241754703704,61124.8294314381,24095.4013377926
1096,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",10.257525083612,0.0826999087868653,0.00182126907874734,84.3897751672241,148.762031879599,698.853632772575,322.560842744186,41491.9464882943,16902.2642140468
1097,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",0.979933110367893,0.00466200466200466,5.79965541704672e-05,193.744299220736,228.024554073579,269.071905913043,278.572710675676,44186.5551839465,29109.7759197324
1098,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",0.464882943143813,0.00179810838997375,9.76279354119466e-06,374.553211618729,245.928249983278,1140.35243737793,560.031302086957,60756.8026755853,35505.4849498328
1099,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",0.688963210702341,0.0261477652782001,0.000122322286409243,66.1480032909699,227.766486819398,737.092691344482,325.684246895349,43334.7224080268,20835.872909699
1100,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",1.8428093645485,0.00341640594095012,3.87006509152372e-05,644.536078996656,303.713419280936,611.438107050167,704.286161546667,107469.02006689,33883.4615384615
1101,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.0133779264214047,0.000405391709739536,7.91730009121314e-07,207.717678956522,133.896124702341,265.970382605351,356.25,38077.856187291,19952.9799331104
1102,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",21.3612040133779,0.00819937425828029,0.000448612831301471,494.187268244147,218.702797959866,694.243081989967,654.697887174419,63753.2107023411,29498.1772575251
1103,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.0133779264214047,0.000431546013593699,8.42809364548495e-07,370.423917217391,649.410332197324,935.039166585284,479,171953.197324415,62726.2408026756
1104,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.193979933110368,0.00233100233100233,1.1480085132259e-05,259.870837284281,140.306627113712,174.530439561873,344.882608652174,31391.1070234114,14437.9197324415
1105,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",1.19397993311037,0.0218911523259349,0.000211991182730313,153.960415314381,96.2153789665552,550.162801351171,410.788490405797,28012.5919732441,13190.6254180602
1106,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.468227424749164,0.00176214622217427,9.83281188190024e-06,619.021977876254,342.171619809365,376.980265822742,839.072289659574,75321.8762541806,38752.9933110368
1107,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.50167224080268,0.00352429244434855,5.25374545977632e-05,577.032039481605,219.125711598662,1004.60084351505,777.184603025974,58224.143812709,23419.0100334448
1108,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.73578595317726,0.00406372496134067,5.7454274103643e-05,510.581054856187,649.697977197324,1303.37074055853,729.689090494737,144271.879598662,70649.2976588629
1109,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.879598662207358,0.00226561657136692,1.84720753767037e-05,622.157261732441,502.929131802676,751.231722498328,846.376888192983,69051.7558528428,44040.1571906355
1110,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.183946488294314,0.00237350307476535,1.15886287625418e-05,459.004705719064,879.497602250836,906.095565521739,990.087641619048,150975.839464883,85463.6321070234
1111,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.83277591973244,0.00352429244434855,5.94913151364764e-05,529.664124846154,319.701870371237,478.521013608696,634.29659528169,66462.8862876254,39860.4648829431
1112,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.0702341137123746,0.00547278808148373,1.24697476436607e-05,151.214678314381,103.134654153846,334.619218568562,395.861111111111,25637.5384615385,11892.237458194
1113,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",0.22742474916388,0.0124657950744907,4.0378230465187e-05,132.365879,210.194730685619,568.196807953177,284.831300780488,53556.2040133779,27057.9866220736
1114,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.0167224080267559,0.000539432516992124,1.05351170568562e-06,314.921348157191,752.955672117057,1301.50468313712,608.8,172844.588628763,88821.5585284281
1115,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.0468227424749164,0.00304043782304652,8.31316509577379e-06,181.818042632107,156.93358677592,289.273646093645,308.55,39890.1371237458,18222.2006688963
1116,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.0769230769230769,0.00152021891152326,4.55244755244755e-06,210.05880335786,126.877017996656,177.066170672241,284.533333333333,27656.2775919732,11321.2474916388
1117,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",2.07692307692308,0.048038917604135,0.000368755244755245,74.527871645485,146.153440722408,591.057933565217,248.437279313333,43798.1036789298,17714.856187291
1118,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",2.64882943143813,0.0100334448160535,0.000156769838856795,175.578816688963,163.59402390301,600.260333505017,261.331277630952,25794.2006688963,15272.8762541806
1119,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",2.89966555183946,0.0101413313194519,0.000182687776459165,255.997886551839,736.080619839465,890.402375956522,751.3371325,140625.137123746,82222.2675585284
1120,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.78929765886288,0.0037400654511454,5.85781637717122e-05,824.90281358194,440.388318705686,424.779681816053,632.89247795,100702.785953177,55244.3043478261
1121,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",0.602006688963211,0.00608087564609304,3.56279517583865e-05,157.970514525084,209.10309712709,798.113594351171,339.882593355932,57885.1404682274,21978.983277592
1122,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.130434782608696,0.00699300699300699,2.31581027667984e-05,151.268603130435,182.28986551505,292.580129929766,414.15942026087,45157.1705685619,18475.27090301
1123,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.397993311036789,0.00334448160535117,2.35544745109962e-05,179.900383010033,221.029263759197,199.935735896321,318.492344935484,51206.9264214047,19586.9130434783
1124,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.0100334448160535,0.000304043782304652,5.93797506840985e-07,240.383138722408,309.316405819398,232.844520364548,279.333333333333,35496.2107023411,23999.9331103679
1125,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",3.68227424749164,0.0377014290057768,0.000653801763453937,155.706628093645,114.176525488294,305.30226361204,351.729667579439,22747.1939799331,13087.7090301003
1126,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",38.4916387959866,0.0571798468011652,0.00242511371237458,285.067224675585,268.213066555184,1557.15347988963,525.844212768708,78362.397993311,32267.2675585284
1127,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.0568561872909699,0.0017261840543748,3.5819397993311e-06,317.203508722408,363.036083404682,599.362091959866,771.4375,123627.096989967,34794.8996655518
1128,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",2.37123745819398,0.00593375768691337,0.000149396051353976,424.87394416388,709.429105722408,615.784829197324,805.144690268293,119504.418060201,75720.6856187291
1129,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",2.18729096989967,0.00983074896118374,0.000129453126583561,213.825649036789,149.374757859532,357.450557408027,309.676644927711,43839.2107023411,18094.474916388
1130,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.0434782608695652,0.00334448160535117,7.71936758893281e-06,185.922392892977,90.5551116688963,215.545868602007,344.227272727273,20762.9364548495,9523.65217391304
1131,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",3.95652173913043,0.00539432516992124,8.30912000575395e-05,690.742432662207,279.096806628763,644.082207183946,764.452857633333,79706.2474916388,40663.0267558528
1132,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",0.290969899665552,0.00415526502483024,1.72201276983886e-05,226.114513023411,223.913598284281,337.458820628763,280.270034780488,58426.2775919732,26963.1571906355
1133,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.00334448160535117,0.000304043782304652,5.93797506840985e-07,176.179809521739,205.267571147157,275.363202431438,355,38249.6387959866,15999.2909698997
1134,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",1.90969899665552,0.00780379041248606,0.00011302371541502,235.269661782609,115.257080431438,162.620623013378,384.818487985916,34348.1404682274,9556.91973244147
1135,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",2.40802675585284,0.0273639404074187,0.000427553359683794,81.8862587257525,147.344422421405,802.899665100334,326.611045329114,33900.8929765886,22879.9464882943
1136,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.0133779264214047,0.000107886503398425,2.80936454849498e-07,634.57523932107,462.632603026756,945.274743491639,203.833333333333,129911.140468227,56846.9464882943
1137,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",0.321070234113712,0.00485489265292912,2.02274247491639e-05,610.14974264214,470.693541812709,897.237209518395,672.925378681818,136919.83277592,54258.4581939799
1138,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",1.52173913043478,0.00625741719710864,9.58736649045204e-05,407.144231578595,170.164231886288,425.265284886288,791.52548762,47096.1772575251,18731.6655518395
1139,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",1.62207357859532,0.00618222357352792,9.60018242626938e-05,158.336194421405,237.055438264214,652.787931986622,308.532265173913,52769.2240802676,26364.27090301
1140,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",0.782608695652174,0.00466200466200466,4.63176244045809e-05,189.399734505017,273.79905632107,422.94007322408,269.985556634146,37222.7257525084,25412.2775919732
1141,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",1.96989966555184,0.0395256916996047,0.000349756156886592,95.9755680234114,213.407229414716,666.331246959866,308.486377959016,47242.983277592,22185.347826087
1142,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.0735785953177258,0.000719243355989499,1.54515050167224e-06,693.225526117057,366.073898230769,422.412108946488,957.605263157895,95527.5618729097,60884.7759197324
1143,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",0.377926421404682,0.00582587118351494,2.3809364548495e-05,307.073935812709,343.888449351171,1422.03394734783,686.214423019231,83763.7424749164,43309.6555183946
1144,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.311036789297659,0.00269716258496062,1.95955334987593e-05,442.373622886288,293.469043511706,596.888854337793,925.06584408,78679.3545150502,25909.9130434783
1145,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",1.28428093645485,0.027059896625114,0.00022802371541502,98.0281304214047,259.355866782609,553.524606351171,303.737093768293,72186.2140468227,32284.3745819398
1146,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",5.0133779264214,0.0151041104757795,0.000315858776567051,446.507587785953,381.520935217391,947.756244317726,802.642894783505,86952.8361204013,51451.7926421405
1147,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",1.32775919732441,0.00294889775955695,2.78841298953501e-05,781.724715802676,753.353456408027,550.413768123746,547.257298365079,156236.605351171,88943.4581939799
1148,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.127090301003344,0.0025336981858721,7.52143508665248e-06,167.706251033445,54.9515437658863,172.196997374582,376.77999996,13662.8060200669,5863.65551839465
1149,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.224080267558528,0.00972940103374886,3.9784432958346e-05,176.687097909699,92.9168121204013,399.492089063545,337.262365516129,26291.0234113712,11953.7959866221
1150,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",1.31772575250836,0.00255331391376272,2.7673247743374e-05,724.037035040134,593.841202016722,505.459251759197,782.062441786885,134933.698996656,94240.8963210702
1151,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.0668896321070234,0.000611356852591074,1.40468227424749e-06,655.857674371237,195.158790585284,360.305039779264,1082.01960782353,61288.2441471572,22085.3210702341
1152,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.270903010033445,0.00293908989561163,1.6032634032634e-05,186.136339682274,72.5176952742475,145.405811913043,360.645804892857,16194.8862876254,8759.07023411371
1153,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.274247491638796,0.00304043782304652,1.62304651869869e-05,135.424424939799,135.288056113712,255.518818826087,295.693809433333,35267.3311036789,16951.1170568562
1154,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",0.892976588628763,0.00312870859855432,1.87529399072176e-05,507.620744461538,246.489561090301,797.663029976589,635.77055025,61462.0334448161,33810.0869565217
