"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1167,"a","g","t",3,5,225,11,4,28,"d",1200,0.545454545454545,0.213068181818182,0.469494,22.990234,386.267578,311.747499,10758,988
1168,"a","g","t",3,5,625,93,12,78,"r",26230,0.870967741935484,0.550865247311828,10.247029,7.03125,3319.013671,173.202363,3059,464
1169,"a","g","t",3,5,225,11,4,28,"r",3383,1,0.600674636363636,1.322369,2.480468,1193.777343,95.894472,1073,161
1170,"a","g","t",3,5,625,31,12,78,"d",1820,0.32258064516129,0.114667322580645,0.711789,12.117187,1945.289062,721.717582,5128,914
1171,"a","g","t",3,5,625,31,12,78,"r",8732,0.967741935483871,0.550151193548387,3.411779,15.814453,2377.74414,172.058863,6566,1175
1172,"a","g","t",3,5,225,33,4,28,"d",362,0.0606060606060606,0.0214251818181818,0.142147,6.632812,232.832031,281.317679,3277,109
1173,"a","g","t",3,5,625,93,12,78,"d",2572,0.161290322580645,0.0540154516129032,1.005583,10.75,2034.576171,628.106531,5017,480
1174,"a","g","t",3,5,225,33,4,28,"r",6721,0.818181818181818,0.397786454545455,2.626343,5.84375,977.71289,109.899866,2602,307
1175,"a","g","t",3,5,225,11,4,28,"r",3027,1,0.537464454545455,1.18329,2.601562,1207.646484,128.17476,1104,180
1176,"a","g","t",3,5,225,11,4,28,"r",3474,1,0.616832363636364,1.35794,4.976562,1176.851562,146.379965,1854,501
1177,"a","g","t",3,5,625,93,12,78,"r",24687,0.817204301075269,0.518460172043011,9.644291,11.886718,3833.009765,164.953578,5619,462
1178,"a","g","t",3,5,625,93,12,78,"r",21988,0.774193548387097,0.461777548387097,8.590005,15.472656,2713.894531,138.66327,6886,805
1179,"a","g","t",3,5,225,11,4,28,"d",1113,0.636363636363636,0.197620727272727,0.435595,7.675781,360.505859,272.55256,3899,28
1180,"a","g","t",3,5,625,93,12,78,"d",720,0.0645161290322581,0.0151209677419355,0.282013,24.535156,1074.554687,721.691666,10560,1766
1181,"a","g","t",3,5,625,93,12,78,"d",919,0.0752688172043011,0.0193002258064516,0.359829,16.818359,1583.859375,938.995647,7768,728
1182,"a","g","t",3,5,225,11,4,28,"d",2360,0.909090909090909,0.419034,0.922743,20.455078,700.380859,208.588559,10308,159
1183,"a","g","t",3,5,625,93,12,78,"d",0,0,0,0.000864,133.167968,850.289062,NA,54119,13848
1184,"a","g","t",3,5,225,11,4,28,"d",1106,0.636363636363636,0.196377818181818,0.432661,36.740234,268.802734,286.021699,16073,2187
1185,"a","g","t",3,5,225,33,4,28,"d",13,0.0303030303030303,0.000769393939393939,0.005968,11.992187,373.041015,226.461538,5857,239
1186,"a","g","t",3,5,625,93,12,78,"r",25044,0.838709677419355,0.525957655913978,9.783747,17.882812,3662.136718,124.94841,8554,484
1187,"a","g","t",3,5,625,93,12,78,"r",23749,0.806451612903226,0.498760913978495,9.277891,9.242187,3505.398437,175.393827,4173,406
1188,"a","g","t",3,5,625,31,12,78,"r",8234,0.903225806451613,0.518775193548387,3.217338,7.734375,3362.519531,332.145372,3694,206
1189,"a","g","t",3,5,625,93,12,78,"d",3392,0.161290322580645,0.071236559139785,1.325895,5.472656,2631.601562,665.168632,2327,401
1190,"a","g","t",3,5,225,11,4,28,"d",2310,0.909090909090909,0.410156181818182,0.903194,10.921875,690.041015,228.263636,5581,11
1191,"a","g","t",3,5,625,31,12,78,"r",9889,1,0.623046870967742,3.863822,20.748046,3423.708984,123.433916,10127,373
1192,"a","g","t",3,5,625,93,12,78,"r",28398,0.881720430107527,0.596396161290323,11.093999,7.261718,4341.228515,138.131593,2729,661
1193,"a","g","t",3,5,625,31,12,78,"d",1634,0.32258064516129,0.102948580645161,0.639106,138.214843,1899.242187,833.129742,70120,581
1194,"a","g","t",3,5,225,11,4,28,"d",1022,0.545454545454545,0.181463,0.399843,4.197265,342.974609,266.09589,2059,87
1195,"a","g","t",3,5,625,31,12,78,"r",10172,1,0.640877,3.974358,9.205078,3301.628906,201.153853,4506,191
1196,"a","g","t",3,5,225,33,4,28,"d",954,0.181818181818182,0.0564630606060606,0.373572,6.478515,714.626953,426.355345,3068,218
1197,"a","g","t",3,5,225,11,4,28,"d",0,0,0,0.00082,2.357421,361.050781,NA,1191,16
1198,"a","g","t",3,5,225,11,4,28,"d",1342,0.636363636363636,0.238281181818182,0.525101,2.009765,974.5625,314.327123,976,49
1199,"a","g","t",3,5,625,31,12,78,"d",4536,0.612903225806452,0.285786290322581,1.772804,6.96875,3480.826171,533.162257,3047,445
1200,"a","g","t",3,5,625,31,12,78,"d",2015,0.354838709677419,0.126953096774194,0.787979,12.675781,1668.470703,789.330521,5649,699
1201,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000881,32.966796,1099.054687,NA,13349,3107
1202,"a","g","t",4,10,625,31,12,78,"r",9219,0.935483870967742,0.580834161290323,1.801498,27.425781,3339.951171,296.917995,11346,2151
1203,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000903,56.601562,805.3125,NA,28602,207
1204,"a","g","t",4,10,225,11,4,28,"d",1365,0.545454545454545,0.242365,0.26739,17.478515,761.90625,409.353846,8757,172
1205,"a","g","t",4,10,625,93,12,78,"r",30945,0.967741935483871,0.649886591397849,6.044888,39.609375,5271.658203,168.119987,16954,2691
1206,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000949,135.808593,3683.726562,NA,64081,5040
1207,"a","g","t",4,10,225,33,4,28,"r",8380,0.909090909090909,0.495975363636364,1.637651,16.208984,1258.724609,103.780429,6179,1211
1208,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000821,65.027343,1996.292968,NA,31779,1317
1209,"a","g","t",4,10,625,93,12,78,"r",30706,0.967741935483871,0.644867268817204,5.998167,38.679687,4745.167968,131.689018,17831,1637
1210,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000875,18.382812,528.216796,NA,9142,242
1211,"a","g","t",4,10,625,31,12,78,"r",12098,1,0.762222774193548,2.363814,27.617187,5189.914062,158.242354,11584,1928
1212,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000823,18.208984,457.003906,NA,7787,1492
1213,"a","g","t",4,10,225,33,4,28,"r",11168,1,0.660984818181818,2.182206,9.130859,2351.169921,117.919591,2563,974
1214,"a","g","t",4,10,225,11,4,28,"r",4040,1,0.717329545454545,0.789854,23.755859,2054.005859,112.864851,11902,229
1215,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000823,28.236328,2436.923828,NA,13525,880
1216,"a","g","t",4,10,225,33,4,28,"r",7483,0.848484848484849,0.442885878787879,1.462447,7.208984,1571.333984,103.421622,2700,648
1217,"a","g","t",4,10,225,33,4,28,"r",9189,0.909090909090909,0.543856515151515,1.795678,22.322265,1545.466796,83.894765,8513,2177
1218,"a","g","t",4,10,225,11,4,28,"r",0,0,0,0.000879,83.162109,1348.820312,NA,36073,5191
1219,"a","g","t",4,10,625,93,12,78,"d",5316,0.258064516129032,0.111643139784946,1.039116,40.296875,4360.199218,750.636004,18604,1647
1220,"a","g","t",4,10,625,31,12,78,"r",12469,1,0.785597258064516,2.436285,12.392578,5583.105468,204.630603,5450,836
1221,"a","g","t",4,10,625,93,12,78,"r",33621,0.989247311827957,0.706086182795699,6.567539,27.984375,5920.976562,158.004729,13647,573
1222,"a","g","t",4,10,625,31,12,78,"r",11894,1,0.749369935483871,2.323966,27.308593,5705.625,158.310828,12308,1573
1223,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000831,8.785156,855.18164,NA,4103,384
1224,"a","g","t",4,10,625,31,12,78,"r",11684,1,0.736139096774194,2.282959,17.21289,5360.873046,200.432471,7878,804
1225,"a","g","t",4,10,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.00104,124.59375,1429.761718,1612,52829,10475
1226,"a","g","t",4,10,625,31,12,78,"d",5249,0.645161290322581,0.330708161290323,1.02616,24.066406,4264.324218,729.464659,11738,544
1227,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000853,47.802734,574.599609,NA,16049,6015
1228,"a","g","t",4,10,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001016,118.138671,2407.361328,1450,58190,2084
1229,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000834,69.898437,519.625,NA,33577,1793
1230,"a","g","t",4,10,225,11,4,28,"r",4204,1,0.746448818181818,0.821903,11.228515,2372.537109,137.721455,3394,1003
1231,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000871,13.919921,1565.878906,NA,6034,873
1232,"a","g","t",4,10,625,93,12,78,"d",4083,0.21505376344086,0.0857484838709677,0.798309,40.517578,3676.585937,765.763899,17594,2350
1233,"a","g","t",4,10,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.00101,61.855468,2475.99414,756,29243,2120
1234,"a","g","t",4,10,225,33,4,28,"r",11677,1,0.691110303030303,2.281629,12.949218,2357.677734,90.991521,3841,1680
1235,"a","g","t",4,10,225,33,4,28,"r",11953,1,0.707445545454545,2.335502,8.242187,2314.513671,79.411444,3396,506
1236,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000836,17.011718,2742.546875,NA,7650,955
1237,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000846,187.291015,2096.919921,NA,84067,10582
1238,"a","g","t",4,10,625,93,12,78,"r",30470,0.946236559139785,0.639910946236559,5.952125,23.257812,5451.976562,158.913094,10500,1197
1239,"a","g","t",4,10,225,11,4,28,"d",2654,0.818181818181818,0.471235727272727,0.519056,9.697265,1134.9375,260.175584,4845,119
1240,"a","g","t",4,10,625,93,12,78,"r",33119,1,0.695543505376344,6.46951,297.140625,5875.988281,218.818321,110357,36763
1241,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000837,10.089843,565.464843,NA,4305,763
1242,"a","g","t",4,10,625,31,12,78,"r",12159,1,0.766066,2.37573,38.226562,5812.96289,185.578172,16249,2298
1243,"a","g","t",4,10,225,11,4,28,"r",2544,1,0.451704545454545,0.497595,21.361328,1049.351562,209.661949,9217,1493
1244,"a","g","t",4,10,625,93,12,78,"r",35365,1,0.74271252688172,6.908163,27.054687,6462.810546,147.6013,13070,734
1245,"a","g","t",4,10,625,93,12,78,"d",142,0.021505376344086,0.00298218279569892,0.028578,30.099609,2295.058593,959.323943,13452,1524
1246,"a","g","t",4,10,225,11,4,28,"d",110,0.181818181818182,0.0195311818181818,0.022273,36.541015,957.03125,323.418181,17331,1217
1247,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000816,74.773437,1514.128906,NA,35661,1032
1248,"a","g","t",4,10,625,31,12,78,"r",13795,1,0.869140612903226,2.69531,18.402343,6724.539062,211.298223,7457,1066
1249,"a","g","t",4,10,625,31,12,78,"d",3332,0.580645161290323,0.209929419354839,0.651616,34.613281,2702.427734,629.295318,17118,507
1250,"a","g","t",4,10,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001068,25.382812,960.710937,690,12286,507
1251,"a","g","t",4,10,625,93,12,78,"r",33054,1,0.694178419354839,6.456801,22.853515,6048.86914,125.511314,10057,1435
1252,"a","g","t",4,10,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.00114,12.46289,1268.703125,74,4968,1005
1253,"a","g","t",4,10,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001044,82.279296,1924.617187,553,30949,7963
1254,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000842,114.451171,1731.988281,NA,54428,3955
1255,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000862,75.146484,3277.482421,NA,32282,4180
1256,"a","g","t",4,10,225,33,4,28,"d",2468,0.393939393939394,0.146070060606061,0.482988,6.595703,1232.640625,329.991491,3131,199
1257,"a","g","t",4,10,625,31,12,78,"r",9623,0.967741935483871,0.606287774193548,1.880397,15.746093,3273.226562,348.581315,7018,961
1258,"a","g","t",4,10,225,11,4,28,"r",3590,1,0.637428909090909,0.701995,8.640625,1547.140625,170.021448,2662,988
1259,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000831,45.824218,511.230468,NA,16279,4832
1260,"a","g","t",4,10,225,33,4,28,"r",10199,0.96969696969697,0.60363396969697,1.99292,28.628906,1968.496093,97.461515,10767,2801
1261,"a","g","t",4,10,225,11,4,28,"r",0,0,0,0.000891,21.283203,1134.839843,NA,9631,786
1262,"a","g","t",4,10,625,93,12,78,"r",33800,1,0.709845419354839,6.602516,21.341796,7315.966796,147.210207,8721,1664
1263,"a","g","t",4,10,225,11,4,28,"r",0,0,0,0.000951,21.884765,1205.341796,NA,10215,823
1264,"a","g","t",4,10,225,11,4,28,"r",4033,1,0.716086636363636,0.788481,10.830078,2018.230468,115.374163,5143,284
1265,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000821,10.572265,512.566406,NA,4905,460
1266,"a","g","t",4,10,225,33,4,28,"d",6,0.0303030303030303,0.000355090909090909,0.002019,48.242187,815.701171,472.666666,19907,3702
1267,"a","g","t",4,10,225,11,4,28,"r",1943,0.818181818181818,0.344992818181818,0.380405,20.574218,1534.322265,245.202264,4337,2062
1268,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000831,41.666015,465.691406,NA,20915,377
1269,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000846,72.003906,826.414062,NA,36455,371
1270,"a","g","t",4,10,625,93,12,78,"r",33977,1,0.713562666666667,6.637084,27.128906,6307.574218,191.147276,11654,1845
1271,"a","g","t",4,10,625,31,12,78,"r",11933,1,0.751827096774194,2.331583,15.347656,5179.720703,184.092097,7455,374
1272,"a","g","t",4,10,625,93,12,78,"d",3,0.010752688172043,6.3e-05,0.001438,123.642578,1959.449218,1343.666666,43919,13773
1273,"a","g","t",4,10,225,11,4,28,"r",4306,1,0.764559636363636,0.841833,5.548828,2558.167968,137.97515,1877,520
1274,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000812,7.246093,766.232421,NA,3388,224
1275,"a","g","t",4,10,625,31,12,78,"d",794,0.225806451612903,0.0500251935483871,0.155931,75.755859,2209.785156,870.517632,35472,2739
1276,"a","g","t",4,10,225,33,4,28,"r",9624,0.909090909090909,0.569602272727273,1.880614,27.136718,1592.173828,110.303096,12470,1291
1277,"a","g","t",4,10,625,31,12,78,"r",7789,0.838709677419355,0.490738387096774,1.522198,39.769531,5863.408203,362.892412,19510,773
1278,"a","g","t",4,10,625,31,12,78,"d",413,0.161290322580645,0.0260206451612903,0.081545,63.5,3409.294921,868.900726,30238,2118
1279,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000795,20.351562,508.21875,NA,9200,994
1280,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000863,19.224609,2706.912109,NA,8462,1059
1281,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000801,24.072265,1851.158203,NA,11403,859
1282,"a","g","t",4,10,225,11,4,28,"r",0,0,0,0.00088,21.521484,1183.423828,NA,9122,1573
1283,"a","g","t",4,10,225,11,4,28,"d",2669,1,0.473899090909091,0.522077,5.027343,963.390625,313.351442,2306,246
1284,"a","g","t",4,10,625,93,12,78,"r",32955,0.989247311827957,0.692099290322581,6.437454,21.55664,6020.097656,146.707783,8976,1301
1285,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000796,113.753906,1891.966796,NA,49539,8259
1286,"a","g","t",4,10,225,33,4,28,"r",11529,1,0.682350848484849,2.252688,15.943359,2513.603515,90.97155,5956,1194
1287,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000859,34.488281,1620.017578,NA,15734,1610
1288,"a","g","t",4,10,625,93,12,78,"r",34634,0.989247311827957,0.727360548387097,6.765435,35.662109,5521.640625,172.657099,17537,651
1289,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000803,17.80664,501.003906,NA,8176,711
1290,"a","g","t",4,10,225,11,4,28,"r",0,0,0,0.000903,5.769531,1368.09375,NA,2349,373
1291,"a","g","t",4,10,625,93,12,78,"d",2874,0.150537634408602,0.0603578602150538,0.562202,20.789062,3463.980468,850.749826,9977,517
1292,"a","g","t",4,10,225,33,4,28,"r",11948,1,0.707149606060606,2.334546,9.699218,2340.339843,84.201037,3474,725
1293,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000858,25.216796,2976.75,NA,11721,1094
1294,"a","g","t",4,10,625,93,12,78,"r",34748,1,0.729754698924731,6.787678,27.15039,6605.867187,160.121014,11577,1598
1295,"a","g","t",4,10,225,33,4,28,"r",11934,1,0.706321,2.331793,19.283203,2375.724609,98.780375,9219,439
1296,"a","g","t",4,10,225,33,4,28,"r",9905,0.96969696969697,0.586233424242424,1.935507,8.9375,1702.230468,113.926501,2743,823
1297,"a","g","t",4,10,225,11,4,28,"d",1882,0.818181818181818,0.334161909090909,0.368248,8.216796,828.642578,293.64984,4054,131
1298,"a","g","t",4,10,225,33,4,28,"r",8317,0.909090909090909,0.492246666666667,1.625343,6.289062,1703.445312,109.623662,2167,550
1299,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.00083,8.570312,737.914062,NA,3564,660
1300,"a","g","t",4,10,625,31,12,78,"r",11132,1,0.701360870967742,2.175125,29.423828,5928.74414,219.65415,12601,2047
1301,"a","g","t",4,10,625,31,12,78,"r",8851,0.967741935483871,0.557648677419355,1.729638,32.464843,3835.769531,583.452491,11433,2751
1302,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000856,35.779296,619.964843,NA,15442,1992
1303,"a","g","t",4,10,625,31,12,78,"r",10827,1,0.68214464516129,2.115548,13.765625,4633.535156,220.705089,5940,1071
1304,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000885,26.58789,2134.546875,NA,11806,1485
1305,"a","g","t",4,10,625,93,12,78,"r",30470,0.967741935483871,0.639910946236559,5.952113,27.30664,5409.111328,139.133606,11984,1549
1306,"a","g","t",4,10,625,93,12,78,"d",0,0,0,0.000933,42.808593,1967.751953,NA,20853,893
1307,"a","g","t",4,10,625,93,12,78,"r",29590,0.946236559139785,0.62142976344086,5.780219,49.050781,4616.710937,132.251537,21136,2979
1308,"a","g","t",4,10,225,11,4,28,"d",2327,1,0.413174636363636,0.455319,6.703125,1711.355468,321.914052,2617,447
1309,"a","g","t",4,10,225,11,4,28,"r",784,0.545454545454545,0.139204545454545,0.154008,78.273437,1291.048828,258.669642,34957,4320
1310,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000803,5.210937,796.941406,NA,2355,265
1311,"a","g","t",4,10,225,11,4,28,"d",0,0,0,0.000911,6.154296,1279.246093,NA,2570,465
1312,"a","g","t",4,10,625,31,12,78,"r",11795,1,0.743132548387097,2.304623,40.921875,5478.873046,148.835947,18521,2126
1313,"a","g","t",4,10,625,93,12,78,"r",31136,0.967741935483871,0.653897849462366,6.082158,22.36914,5359.365234,130.870086,9667,1363
1314,"a","g","t",4,10,225,33,4,28,"r",9988,0.96969696969697,0.591145818181818,1.95172,14.648437,1557.791015,78.443131,4177,1612
1315,"a","g","t",4,10,225,11,4,28,"d",1995,0.909090909090909,0.354225818181818,0.390343,22.521484,956.373046,244.350877,11308,196
1316,"a","g","t",4,10,625,31,12,78,"r",7937,0.870967741935484,0.500063,1.551101,12.408203,4047.335937,521.289656,5523,799
1317,"a","g","t",4,10,225,33,4,28,"r",10903,1,0.645300636363636,2.13042,6.949218,2080.916015,84.22856,2619,634
1318,"a","g","t",4,10,225,11,4,28,"r",0,0,0,0.000911,12.394531,1564.197265,NA,5518,684
1319,"a","g","t",4,10,225,33,4,28,"d",0,0,0,0.000805,25.625,469.865234,NA,12376,695
1320,"a","g","t",4,10,625,31,12,78,"d",0,0,0,0.000878,181.189453,2927.052734,NA,36250,31973
1321,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000847,13.632812,904.46875,NA,6589,360
1322,"a","g","t",4,5,225,11,4,28,"r",3214,1,0.570667545454545,1.256389,3.5625,1232.107421,126.862165,1302,303
1323,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000846,2.648437,486.83789,NA,1223,95
1324,"a","g","t",4,5,225,33,4,28,"r",5673,0.696969696969697,0.335759939393939,2.216936,5.693359,861.507812,87.931077,2640,179
1325,"a","g","t",4,5,625,93,12,78,"r",21493,0.763440860215054,0.45138188172043,8.396648,5.726562,3145.36914,127.98111,1935,586
1326,"a","g","t",4,5,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001224,48.707031,759.037109,1639,16197,7988
1327,"a","g","t",4,5,225,11,4,28,"d",1101,0.545454545454545,0.19549,0.430815,62.490234,423.326171,259.127157,31523,410
1328,"a","g","t",4,5,225,33,4,28,"d",97,0.0909090909090909,0.005741,0.038722,46.351562,274.326171,482.020618,23621,103
1329,"a","g","t",4,5,625,31,12,78,"r",8430,0.935483870967742,0.531123967741935,3.293915,19.728515,2172.076171,229.931553,9571,300
1330,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000711,6.40625,286.605468,NA,2908,338
1331,"a","g","t",4,5,625,31,12,78,"r",1,0.032258064516129,6.3e-05,0.001306,22.367187,1118.947265,900,10705,710
1332,"a","g","t",4,5,225,33,4,28,"r",6096,0.727272727272727,0.360795454545455,2.382194,1.998046,988.693359,100.269028,763,175
1333,"a","g","t",4,5,625,31,12,78,"r",7511,0.838709677419355,0.473223258064516,2.934892,4.798828,2263.832031,200.951271,2339,117
1334,"a","g","t",4,5,625,93,12,78,"r",18949,0.688172043010753,0.397954462365591,7.402865,5.228515,2428.541015,122.05805,2459,192
1335,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000833,22.654296,1304.089843,NA,9697,1821
1336,"a","g","t",4,5,625,31,12,78,"d",2163,0.419354838709677,0.136277709677419,0.8457,35.390625,1661.474609,528.693943,17495,581
1337,"a","g","t",4,5,625,93,12,78,"r",13544,0.516129032258065,0.284442204301075,5.291542,7.976562,1622.458984,164.777466,3398,513
1338,"a","g","t",4,5,625,31,12,78,"r",6889,0.774193548387097,0.434034774193548,2.691913,12.857421,2103.939453,214.29685,5619,833
1339,"a","g","t",4,5,225,33,4,28,"r",8837,0.909090909090909,0.523023181818182,3.45289,1.851562,1259.451171,79.150843,731,188
1340,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000815,16.449218,368.662109,NA,7699,700
1341,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000808,44.734375,424.189453,NA,21684,1109
1342,"a","g","t",4,5,225,11,4,28,"d",1195,0.454545454545455,0.212180363636364,0.467642,5.003906,505.789062,331.148953,2392,165
1343,"a","g","t",4,5,625,31,12,78,"r",7919,0.903225806451613,0.498928903225806,3.094261,8.722656,2499.285156,149.495264,4379,80
1344,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000963,1.220703,374.261718,NA,620,5
1345,"a","g","t",4,5,225,33,4,28,"r",1693,0.303030303030303,0.100201212121212,0.662212,5.214843,383.267578,147.739515,2353,264
1346,"a","g","t",4,5,625,93,12,78,"r",24598,0.827956989247312,0.516591053763441,9.609531,15.251953,3875.349609,114.074802,6809,681
1347,"a","g","t",4,5,625,31,12,78,"r",0,0,0,0.000882,17.683593,1038.865234,NA,7820,1177
1348,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000833,6.449218,322.003906,NA,2916,333
1349,"a","g","t",4,5,625,31,12,78,"d",48,0.0645161290322581,0.0030241935483871,0.019603,74.253906,799.603515,970.520833,35467,2365
1350,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000794,7.269531,272.197265,NA,3386,242
1351,"a","g","t",4,5,225,11,4,28,"d",1602,0.636363636363636,0.284446,0.626536,6.986328,620.583984,270.259051,3511,65
1352,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000819,3.33789,293.564453,NA,1664,43
1353,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000839,2.728515,414.818359,NA,1249,126
1354,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000931,5.421875,767.523437,NA,2729,46
1355,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000832,2.33789,392.050781,NA,1190,4
1356,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.00084,5.955078,1056.33789,NA,2700,317
1357,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000812,65.3125,1393.414062,NA,32262,1084
1358,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000835,52.875,1055.060546,NA,24146,2376
1359,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000799,9.435546,1365.830078,NA,4661,141
1360,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000828,3.867187,523.125,NA,1923,57
1361,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000903,5.972656,484.388671,NA,3021,37
1362,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000818,4.363281,387.533203,NA,1994,220
1363,"a","g","t",4,5,225,33,4,28,"r",4431,0.545454545454545,0.262251393939394,1.731804,3.24414,695.99414,174.347099,1380,222
1364,"a","g","t",4,5,625,93,12,78,"r",26457,0.817204301075269,0.555632559139785,10.335779,5.96875,2874.863281,124.135427,2858,156
1365,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000875,4.6875,621.746093,NA,1830,471
1366,"a","g","t",4,5,625,31,12,78,"d",1906,0.354838709677419,0.120085677419355,0.745294,70.914062,1694.111328,588.052465,35889,409
1367,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000848,31.613281,1041.759765,NA,15073,950
1368,"a","g","t",4,5,225,33,4,28,"r",7697,0.787878787878788,0.455551606060606,3.007571,1.845703,1055.451171,61.456411,624,216
1369,"a","g","t",4,5,625,31,12,78,"r",5150,0.67741935483871,0.324470741935484,2.012594,6.630859,2149.015625,297.021941,3009,285
1370,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000813,33.537109,275.322265,NA,16599,517
1371,"a","g","t",4,5,625,31,12,78,"d",1724,0.32258064516129,0.108618935483871,0.674273,154.466796,1548.310546,538.931554,75982,2889
1372,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000849,12.917968,864.779296,NA,6168,376
1373,"a","g","t",4,5,225,33,4,28,"r",6654,0.787878787878788,0.393821,2.60015,2.539062,982.865234,76.943041,980,229
1374,"a","g","t",4,5,225,33,4,28,"r",5274,0.636363636363636,0.312144878787879,2.061079,17.484375,704.333984,114.671217,8033,861
1375,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000849,19.279296,1971.201171,NA,8829,955
1376,"a","g","t",4,5,225,33,4,28,"r",5048,0.606060606060606,0.298768939393939,1.972797,4.378906,654.607421,82.001584,1768,347
1377,"a","g","t",4,5,625,93,12,78,"d",454,0.043010752688172,0.00953460215053763,0.178057,28.646484,821.447265,974.484581,13919,666
1378,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000821,5.498046,527.949218,NA,2382,334
1379,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000794,6.83789,1473.433593,NA,3021,419
1380,"a","g","t",4,5,225,33,4,28,"r",7036,0.818181818181818,0.416429909090909,2.749345,2.574218,1105.845703,98.137293,1083,203
1381,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000848,12.693359,1135.398437,NA,5068,865
1382,"a","g","t",4,5,625,31,12,78,"r",6525,0.838709677419355,0.411101290322581,2.549729,24.671875,2155.763671,248.68567,11138,1249
1383,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000788,12.753906,912.640625,NA,5456,1000
